wavelength_nm,LCP_inc_R_LCP,LCP_inc_R_RCP,LCP_inc_T_LCP,LCP_inc_T_RCP,RCP_inc_R_LCP,RCP_inc_R_RCP,RCP_inc_T_LCP,RCP_inc_T_RCP
937.0,0.30459881402079664,0.034376218214253074,0.6439343208217124,0.017090646943237423,0.034376218214253074,0.30459881402079664,0.017090646943237423,0.6439343208217124
940.0,0.30649369414965066,0.03435385351702386,0.6420056722986704,0.017146780034654866,0.03435385351702386,0.30649369414965066,0.017146780034654866,0.6420056722986704
943.0,0.3082789706292871,0.03432991061376005,0.6401920626260063,0.01719905613094644,0.03432991061376005,0.3082789706292871,0.01719905613094644,0.6401920626260063
946.0,0.30995658867959397,0.03430487368546331,0.6384908970320641,0.017247640602878814,0.03430487368546331,0.30995658867959397,0.017247640602878814,0.6384908970320641
949.0,0.31152846527615624,0.03427918478720676,0.6368996609729739,0.017292688963663334,0.03427918478720676,0.31152846527615624,0.017292688963663334,0.6368996609729739
952.0,0.31299648829307164,0.034253245896954776,0.6354159185332694,0.01733434727670418,0.034253245896954776,0.31299648829307164,0.01733434727670418,0.6354159185332694
954.9999999999999,0.3143625158492433,0.034227420902735305,0.6340373106912351,0.017372752556786327,0.034227420902735305,0.3143625158492433,0.017372752556786327,0.6340373106912351
957.9999999999999,0.3156283758325639,0.03420203752434138,0.6327615534800247,0.01740803316307031,0.03420203752434138,0.3156283758325639,0.01740803316307031,0.6327615534800247
960.9999999999999,0.3167958655794893,0.03417738916692958,0.6315864360709713,0.017440309182609904,0.03417738916692958,0.3167958655794893,0.017440309182609904,0.6315864360709713
963.9999999999999,0.3178667516901898,0.034153736704884675,0.6305098188015146,0.017469692803411097,0.034153736704884675,0.3178667516901898,0.017469692803411097,0.6305098188015146
967.0,0.3188427699618434,0.03413131019516305,0.6295296311666896,0.01749628867630372,0.03413131019516305,0.3188427699618434,0.01749628867630372,0.6295296311666896
970.0,0.3197256254247101,0.03411031052002437,0.6286438697901512,0.017520194265113885,0.03411031052002437,0.3197256254247101,0.017520194265113885,0.6286438697901512
973.0,0.32051699246745974,0.03409091095964078,0.6278505963880936,0.017541500184805978,0.03409091095964078,0.32051699246745974,0.017541500184805978,0.6278505963880936
976.0,0.321218515039826,0.0340732586955463,0.6271479357372122,0.01756029052741542,0.0340732586955463,0.321218515039826,0.01756029052741542,0.6271479357372122
979.0,0.32183180692208085,0.034057476246270535,0.6265340736559283,0.017576643175720396,0.034057476246270535,0.32183180692208085,0.017576643175720396,0.6265340736559283
982.0,0.3223584520520538,0.034043662836808736,0.6260072550064313,0.01759063010470605,0.034043662836808736,0.3223584520520538,0.01759063010470605,0.6260072550064313
985.0,0.3228000049015321,0.03403189570381895,0.6255657817236902,0.017602317670959003,0.03403189570381895,0.3228000049015321,0.017602317670959003,0.6255657817236902
988.0,0.32315799089483077,0.03402223133862027,0.6252080108763459,0.01761176689020309,0.03402223133862027,0.32315799089483077,0.01761176689020309,0.6252080108763459
991.0000000000001,0.32343390686318146,0.03401470667020383,0.6249323527633743,0.017619033703240614,0.03401470667020383,0.32343390686318146,0.017619033703240614,0.6249323527633743
994.0000000000001,0.32362922152933854,0.034009340190561135,0.6247372690494908,0.01762416923060946,0.034009340190561135,0.32362922152933854,0.01762416923060946,0.6247372690494908
997.0000000000001,0.32374537601747044,0.034006133024698244,0.6246212709415309,0.017627220016300522,0.034006133024698244,0.32374537601747044,0.017627220016300522,0.6246212709415309
1000.0000000000001,0.32378378438398364,0.03400506994773486,0.6245829174073757,0.0176282282609058,0.03400506994773486,0.32378378438398364,0.0176282282609058,0.6245829174073757
