wavelength_nm,LCP_inc_R_LCP,LCP_inc_R_RCP,LCP_inc_T_LCP,LCP_inc_T_RCP,RCP_inc_R_LCP,RCP_inc_R_RCP,RCP_inc_T_LCP,RCP_inc_T_RCP
943.0,0.042581064426324644,0.062228365568659565,0.5359506137240658,0.3592399562809496,0.062228365568659565,0.042581064426324644,0.3592399562809496,0.5359506137240658
946.0,0.042021646518541365,0.05985254127140493,0.5333706597500644,0.3647551524599891,0.05985254127140493,0.042021646518541365,0.3647551524599891,0.5333706597500644
949.0,0.041488100733807196,0.05755511672791395,0.5306339782412413,0.37032280429703773,0.05755511672791395,0.041488100733807196,0.37032280429703773,0.5306339782412413
952.0,0.04098134854331873,0.05534497500322452,0.527740834572582,0.3759328418808748,0.05534497500322452,0.04098134854331873,0.3759328418808748,0.527740834572582
954.9999999999999,0.040502251531548156,0.05323059296381733,0.5246921999712595,0.38157495553337495,0.05323059296381733,0.040502251531548156,0.38157495553337495,0.5246921999712595
957.9999999999999,0.04005160558767298,0.05121998404270381,0.5214897574291192,0.387238652940504,0.05121998404270381,0.04005160558767298,0.387238652940504,0.5214897574291192
960.9999999999999,0.03963013541607305,0.04932064421191786,0.5181359011316047,0.39291331924040407,0.04932064421191786,0.03963013541607305,0.39291331924040407,0.5181359011316047
963.9999999999999,0.03923848945916955,0.04753950192692449,0.5146337292487475,0.39858827936515834,0.04753950192692449,0.03923848945916955,0.39858827936515834,0.5146337292487475
967.0,0.03887723532008972,0.04588287275911086,0.5109870300466585,0.404252861874141,0.04588287275911086,0.03887723532008972,0.404252861874141,0.5109870300466585
970.0,0.038546855764792234,0.044356419366742866,0.5072002613945428,0.4098964634739216,0.044356419366742866,0.038546855764792234,0.4098964634739216,0.5072002613945428
973.0,0.0382477453735331,0.04296511737294288,0.5032785238594146,0.4155086133941093,0.04296511737294288,0.0382477453735331,0.4155086133941093,0.5032785238594146
976.0,0.03798020790013993,0.04171322762336091,0.49922752769518797,0.421079036781311,0.04171322762336091,0.03798020790013993,0.421079036781311,0.49922752769518797
979.0,0.03774445438478089,0.0406042751887721,0.4950535541414015,0.42659771628504545,0.0406042751887721,0.03774445438478089,0.42659771628504545,0.4950535541414015
982.0,0.037540602052114375,0.03964103536176909,0.49076341154641884,0.4320549510396978,0.03964103536176909,0.037540602052114375,0.4320549510396978,0.49076341154641884
985.0,0.037368674012268566,0.03882552677526285,0.4863643869177802,0.43744141229468847,0.03882552677526285,0.037368674012268566,0.43744141229468847,0.4863643869177802
988.0,0.037228599767429725,0.03815901164706973,0.4818641935760684,0.4427481950094323,0.03815901164706973,0.037228599767429725,0.4427481950094323,0.4818641935760684
991.0000000000001,0.037120216512320434,0.03764200303289599,0.47727091564632146,0.44796686480846204,0.03764200303289599,0.037120216512320434,0.44796686480846204,0.47727091564632146
994.0000000000001,0.03704327120292303,0.037274278852873315,0.4725929501614196,0.453089499782784,0.037274278852873315,0.03704327120292303,0.453089499782784,0.4725929501614196
997.0000000000001,0.03699742335480948,0.03705490234755553,0.46783894757418865,0.45810872672344627,0.03705490234755553,0.03699742335480948,0.45810872672344627,0.46783894757418865
1000.0000000000001,0.036982248520710075,0.036982248520710075,0.4630177514792898,0.46301775147929014,0.036982248520710075,0.036982248520710075,0.46301775147929014,0.4630177514792898
