wavelength_nm,LCP_inc_R_LCP,LCP_inc_R_RCP,LCP_inc_T_LCP,LCP_inc_T_RCP,RCP_inc_R_LCP,RCP_inc_R_RCP,RCP_inc_T_LCP,RCP_inc_T_RCP
940.0,0.3064936941496508,0.03435385351702388,0.01714678003465486,0.6420056722986706,0.03435385351702388,0.3064936941496508,0.6420056722986706,0.01714678003465486
943.0,0.3082789706292871,0.03432991061376008,0.017199056130946414,0.6401920626260063,0.03432991061376008,0.3082789706292871,0.6401920626260063,0.017199056130946414
946.0,0.30995658867959397,0.03430487368546331,0.01724764060287882,0.638490897032064,0.03430487368546331,0.30995658867959397,0.638490897032064,0.01724764060287882
949.0,0.31152846527615613,0.03427918478720676,0.017292688963663334,0.6368996609729738,0.03427918478720676,0.31152846527615613,0.6368996609729738,0.017292688963663334
952.0,0.31299648829307164,0.03425324589695477,0.01733434727670418,0.6354159185332694,0.03425324589695477,0.31299648829307164,0.6354159185332694,0.01733434727670418
954.9999999999999,0.3143625158492432,0.03422742090273529,0.017372752556786327,0.6340373106912353,0.03422742090273529,0.3143625158492432,0.6340373106912353,0.017372752556786327
957.9999999999999,0.3156283758325638,0.0342020375243414,0.01740803316307031,0.6327615534800249,0.0342020375243414,0.3156283758325638,0.6327615534800249,0.01740803316307031
960.9999999999999,0.31679586557948913,0.03417738916692957,0.017440309182609894,0.6315864360709714,0.03417738916692957,0.31679586557948913,0.6315864360709714,0.017440309182609894
963.9999999999999,0.3178667516901897,0.03415373670488465,0.017469692803411097,0.6305098188015146,0.03415373670488465,0.3178667516901897,0.6305098188015146,0.017469692803411097
967.0,0.3188427699618434,0.034131310195163043,0.017496288676303713,0.6295296311666896,0.034131310195163043,0.3188427699618434,0.6295296311666896,0.017496288676303713
970.0,0.3197256254247101,0.03411031052002437,0.017520194265113885,0.6286438697901514,0.03411031052002437,0.3197256254247101,0.6286438697901514,0.017520194265113885
973.0,0.32051699246745974,0.034090910959640765,0.017541500184805978,0.6278505963880936,0.034090910959640765,0.32051699246745974,0.6278505963880936,0.017541500184805978
976.0,0.321218515039826,0.034073258695546296,0.01756029052741542,0.6271479357372122,0.034073258695546296,0.321218515039826,0.6271479357372122,0.01756029052741542
979.0,0.32183180692208074,0.034057476246270535,0.01757664317572039,0.6265340736559281,0.034057476246270535,0.32183180692208074,0.6265340736559281,0.01757664317572039
982.0,0.3223584520520538,0.03404366283680873,0.01759063010470605,0.6260072550064313,0.03404366283680873,0.3223584520520538,0.6260072550064313,0.01759063010470605
985.0,0.32280000490153227,0.034031895703818954,0.017602317670959003,0.62556578172369,0.034031895703818954,0.32280000490153227,0.62556578172369,0.017602317670959003
988.0,0.32315799089483077,0.03402223133862028,0.017611766890203082,0.6252080108763459,0.03402223133862028,0.32315799089483077,0.6252080108763459,0.017611766890203082
991.0000000000001,0.32343390686318135,0.03401470667020379,0.017619033703240607,0.6249323527633743,0.03401470667020379,0.32343390686318135,0.6249323527633743,0.017619033703240607
994.0000000000001,0.32362922152933843,0.0340093401905611,0.017624169230609454,0.6247372690494908,0.0340093401905611,0.32362922152933843,0.6247372690494908,0.017624169230609454
997.0000000000001,0.32374537601747044,0.03400613302469825,0.01762722001630053,0.6246212709415306,0.03400613302469825,0.32374537601747044,0.6246212709415306,0.01762722001630053
1000.0000000000001,0.32378378438398364,0.03400506994773489,0.017628228260905786,0.6245829174073757,0.03400506994773489,0.32378378438398364,0.6245829174073757,0.017628228260905786
