wavelength,TTot,RTot
7.397397397397399e-07,0.9994251020897358,0.0005748979102642132
7.402402402402403e-07,0.9994094309203894,0.0005905690796090552
7.407407407407408e-07,0.9993936752215935,0.0006063247784064705
7.412412412412413e-07,0.9993778376472965,0.0006221623527035938
7.417417417417418e-07,0.999361920758554,0.000638079241444661
7.422422422422423e-07,0.9993459270277374,0.0006540729722620737
7.427427427427428e-07,0.9993298588425024,0.0006701411574965195
7.432432432432433e-07,0.9993137185095683,0.000686281490431876
7.437437437437438e-07,0.9992975082582684,0.0007024917417311375
7.442442442442444e-07,0.9992812302439386,0.0007187697560609359
7.447447447447449e-07,0.9992648865511068,0.0007351134488932174
7.452452452452454e-07,0.9992484791965274,0.0007515208034730008
7.457457457457458e-07,0.9992320101320578,0.0007679898679422378
7.462462462462463e-07,0.9992154812473897,0.0007845187526106392
7.467467467467469e-07,0.9991988943726353,0.0008011056273643017
7.472472472472474e-07,0.9991822512807951,0.0008177487192045091
7.477477477477479e-07,0.9991655536900915,0.0008344463099086685
7.482482482482484e-07,0.9991488032661928,0.0008511967338067745
7.487487487487489e-07,0.9991320016243345,0.000867998375666238
7.492492492492494e-07,0.9991151503313198,0.0008848496686794772
7.497497497497499e-07,0.9990982509074513,0.0009017490925480986
7.502502502502504e-07,0.9990813048283423,0.0009186951716582507
7.507507507507509e-07,0.999064313526658,0.0009356864733425807
7.512512512512514e-07,0.9990472783937762,0.0009527216062232888
7.517517517517518e-07,0.9990302007813678,0.0009697992186325708
7.522522522522523e-07,0.9990130820028948,0.0009869179971057184
7.527527527527528e-07,0.9989959233350563,0.0010040766649433396
7.532532532532533e-07,0.9989787260191612,0.0010212739808389013
7.537537537537538e-07,0.9989614912624322,0.0010385087375679766
7.542542542542543e-07,0.9989442202392627,0.0010557797607363374
7.547547547547548e-07,0.9989269140924152,0.0010730859075834054
7.552552552552554e-07,0.9989095739341618,0.0010904260658385703
7.557557557557559e-07,0.9988922008473726,0.0011077991526274452
7.562562562562564e-07,0.9988747958865738,0.001125204113425553
7.567567567567569e-07,0.9988573600789424,0.0011426399210571502
7.572572572572573e-07,0.9988398944252632,0.001160105574736825
7.577577577577579e-07,0.9988223999008484,0.0011776000991517823
7.582582582582584e-07,0.9988048774564171,0.0011951225435828086
7.587587587587589e-07,0.9987873280189378,0.001212671981062056
7.592592592592594e-07,0.9987697524924342,0.0012302475075657297
7.597597597597599e-07,0.9987521517587591,0.0012478482412401168
7.602602602602604e-07,0.9987345266783423,0.001265473321659409
7.607607607607609e-07,0.9987168780908892,0.0012831219091134374
7.612612612612614e-07,0.9986992068160743,0.0013007931839248046
7.617617617617619e-07,0.9986815136542069,0.001318486345792333
7.622622622622624e-07,0.9986637993868379,0.0013362006131618814
7.627627627627629e-07,0.998646064777378,0.0013539352226212115
7.632632632632633e-07,0.9986283105716801,0.001371689428319025
7.637637637637638e-07,0.998610537498593,0.0013894625014065176
7.642642642642643e-07,0.9985927462704984,0.0014072537295006893
7.647647647647648e-07,0.9985749375838304,0.0014250624161682387
7.652652652652653e-07,0.9985571121195711,0.001442887880429316
7.657657657657658e-07,0.998539270543719,0.001460729456280024
7.662662662662664e-07,0.9985214135077666,0.0014785864922330994
7.667667667667669e-07,0.9985035416491245,0.0014964583508755484
7.672672672672674e-07,0.9984856555915568,0.0015143444084431917
7.677677677677679e-07,0.9984677559455891,0.001532244054410574
7.682682682682684e-07,0.9984498433089032,0.001550156691096212
7.68768768768769e-07,0.9984319182667171,0.0015680817332821499
7.692692692692694e-07,0.9984139813921522,0.0015860186078473838
7.697697697697699e-07,0.9983960332465851,0.001603966753414519
7.702702702702704e-07,0.99837807437999,0.0016219256200091336
7.707707707707709e-07,0.9983601053312684,0.001639894668731204
7.712712712712714e-07,0.9983421266285617,0.001657873371438265
7.717717717717719e-07,0.9983241387895602,0.0016758612104396642
7.722722722722724e-07,0.9983061423217978,0.0016938576782014982
7.727727727727729e-07,0.9982881377229372,0.0017118622770619114
7.732732732732734e-07,0.9982701254810435,0.0017298745189561389
7.737737737737739e-07,0.9982521060748492,0.0017478939251509464
7.742742742742744e-07,0.9982340799740107,0.0017659200259883166
7.747747747747748e-07,0.998216047639362,0.0017839523606377203
7.752752752752753e-07,0.9981980095231434,0.0018019904768566339
7.757757757757758e-07,0.9981799660692406,0.0018200339307592802
7.762762762762763e-07,0.9981619177134061,0.0018380822865930078
7.767767767767769e-07,0.9981438648834774,0.0018561351165220395
7.772772772772774e-07,0.9981258079995818,0.001874192000418259
7.777777777777779e-07,0.9981077474743412,0.0018922525256590992
7.782782782782784e-07,0.9980896837130678,0.001910316286931705
7.787787787787789e-07,0.9980716171139566,0.0019283828860436958
7.792792792792794e-07,0.9980535480682596,0.0019464519317397657
7.7977977977978e-07,0.9980354769604748,0.0019645230395242915
7.802802802802805e-07,0.99801740416851,0.0019825958314895428
7.807807807807809e-07,0.9979993300638496,0.0020006699361493677
7.812812812812814e-07,0.9979812550117223,0.002018744988277947
7.817817817817819e-07,0.9979631793712458,0.002036820628753605
7.822822822822824e-07,0.9979451034955926,0.002054896504407794
7.827827827827829e-07,0.9979270277321214,0.002072972267878157
7.832832832832834e-07,0.9979089524225331,0.0020910475774666222
7.837837837837839e-07,0.9978908779029988,0.0021091220970014353
7.842842842842844e-07,0.9978728045042956,0.0021271954957037265
7.847847847847849e-07,0.9978547325519421,0.0021452674480576693
7.852852852852854e-07,0.9978366623663147,0.002163337633684972
7.857857857857859e-07,0.9978185942627766,0.0021814057372227013
7.862862862862863e-07,0.9978005285517945,0.0021994714482050748
7.867867867867868e-07,0.9977824655390514,0.002217534460948452
7.872872872872873e-07,0.9977644055255583,0.002235594474439722
7.877877877877879e-07,0.9977463488077706,0.0022536511922282656
7.882882882882884e-07,0.9977282956776803,0.002271704322320513
7.887887887887889e-07,0.9977102464229214,0.002289753577077838
7.892892892892894e-07,0.997692201326881,0.0023077986731174197
7.897897897897899e-07,0.9976741606687846,0.002325839331215832
7.902902902902904e-07,0.997656124723785,0.0023438752762150765
7.90790790790791e-07,0.9976380937630683,0.0023619062369318487
7.912912912912915e-07,0.9976200680539313,0.0023799319460688223
7.91791791791792e-07,0.9976020478598715,0.002397952140128485
7.922922922922924e-07,0.9975840334406693,0.002415966559329615
7.927927927927929e-07,0.9975660250524744,0.002433974947525707
7.932932932932934e-07,0.9975480229478735,0.002451977052125684
7.937937937937939e-07,0.9975300273759823,0.002469972624017181
7.942942942942944e-07,0.997512038582507,0.0024879614174910837
7.947947947947949e-07,0.9974940568098314,0.002505943190168877
7.952952952952954e-07,0.9974760822970685,0.002523917702931357
7.957957957957959e-07,0.9974581152801512,0.0025418847198496373
7.962962962962964e-07,0.9974401559918825,0.0025598440081176185
7.967967967967969e-07,0.9974222046620128,0.002577795337986471
7.972972972972974e-07,0.9974042615172999,0.0025957384827007294
7.977977977977978e-07,0.9973863267815629,0.0026136732184358948
7.982982982982983e-07,0.9973684006757617,0.002631599324237967
7.987987987987989e-07,0.9973504834180358,0.0026495165819640913
7.992992992992994e-07,0.9973325752237738,0.002667424776225017
7.997997997997999e-07,0.9973146763056704,0.0026853236943289397
8.003003003003004e-07,0.9972967868737738,0.0027032131262266857
8.008008008008009e-07,0.9972789071355417,0.0027210928644582503
8.013013013013015e-07,0.9972610372958998,0.002738962704100645
8.01801801801802e-07,0.997243177557283,0.0027568224427171233
8.023023023023025e-07,0.997225328119692,0.0027746718803075376
8.02802802802803e-07,0.9972074891807386,0.0027925108192600385
8.033033033033035e-07,0.9971896609356956,0.0028103390643035866
8.03803803803804e-07,0.9971718435775383,0.002828156422462039
8.043043043043044e-07,0.9971540372969897,0.0028459627030090247
8.048048048048049e-07,0.9971362422825754,0.002863757717424026
8.053053053053054e-07,0.9971184587206507,0.0028815412793493952
8.058058058058059e-07,0.9971006867954523,0.0028993132045483307
8.063063063063064e-07,0.9970829266891359,0.0029170733108641127
8.068068068068069e-07,0.9970651785818203,0.002934821418179806
8.073073073073074e-07,0.9970474426516199,0.0029525573483792623
8.078078078078079e-07,0.9970297190746913,0.002970280925308872
8.083083083083084e-07,0.9970120080252591,0.002987991974740102
8.088088088088089e-07,0.9969943096756665,0.003005690324333035
8.093093093093093e-07,0.9969766241963989,0.0030233758036003664
8.098098098098099e-07,0.9969589517561267,0.0030410482438728427
8.103103103103104e-07,0.9969412925217357,0.003058707478264615
8.108108108108109e-07,0.9969236466583598,0.003076353341640081
8.113113113113114e-07,0.9969060143294185,0.003093985670580862
8.118118118118119e-07,0.9968883956966464,0.003111604303354085
8.123123123123125e-07,0.9968707909201193,0.0031292090798806776
8.12812812812813e-07,0.9968532001582947,0.003146799841704748
8.133133133133135e-07,0.9968356235680365,0.003164376431963564
8.13813813813814e-07,0.9968180613046417,0.0031819386953580333
8.143143143143145e-07,0.9968005135218759,0.003199486478123856
8.14814814814815e-07,0.9967829803719966,0.003217019628003214
8.153153153153154e-07,0.9967654620057831,0.0032345379942170247
8.158158158158159e-07,0.9967479585725615,0.0032520414274378796
8.163163163163164e-07,0.9967304702202361,0.0032695297797634922
8.168168168168169e-07,0.99671299709531,0.0032870029046902613
8.173173173173174e-07,0.9966955393429103,0.003304460657088149
8.178178178178179e-07,0.9966780971068251,0.003321902893175244
8.183183183183184e-07,0.9966606705295061,0.0033393294704932024
8.188188188188189e-07,0.9966432597521159,0.003356740247883168
8.193193193193194e-07,0.9966258649145383,0.003374135085462171
8.198198198198199e-07,0.9966084861553999,0.0033915138445995826
8.203203203203205e-07,0.9965911236121057,0.0034088763878945935
8.20820820820821e-07,0.9965737774208466,0.003426222579153606
8.213213213213214e-07,0.9965564477166315,0.0034435522833683257
8.218218218218219e-07,0.9965391346333062,0.003460865366694089
8.223223223223224e-07,0.9965218383035707,0.003478161696428623
8.228228228228229e-07,0.9965045588590077,0.0034954411409913537
8.233233233233235e-07,0.9964872964300971,0.0035127035699027177
8.23823823823824e-07,0.9964700511462361,0.003529948853764014
8.243243243243245e-07,0.9964528231357626,0.00354717686423786
8.24824824824825e-07,0.9964356125259712,0.0035643874740283956
8.253253253253255e-07,0.9964184194431382,0.003581580556862454
8.25825825825826e-07,0.9964012440125295,0.003598755987470355
8.263263263263265e-07,0.9963840863584319,0.0036159136415678476
8.26826826826827e-07,0.9963669466041619,0.003633053395837561
8.273273273273274e-07,0.9963498248720891,0.003650175127911121
8.278278278278279e-07,0.9963327212836478,0.003667278716351526
8.283283283283284e-07,0.9963156359593651,0.00368436404063594
8.288288288288289e-07,0.9962985690188609,0.0037014309811381897
8.293293293293294e-07,0.9962815205808868,0.0037184794191124425
8.298298298298299e-07,0.9962644907633231,0.003735509236676062
8.303303303303304e-07,0.9962474796832054,0.0037525203167935854
8.308308308308309e-07,0.9962304874567388,0.0037695125432607984
8.313313313313315e-07,0.9962135141993115,0.0037864858006880844
8.31831831831832e-07,0.9961965600255135,0.0038034399744856628
8.323323323323325e-07,0.9961796250491526,0.003820374950847686
8.328328328328329e-07,0.9961627093832625,0.0038372906167369013
8.333333333333334e-07,0.99614581314013,0.0038541868598699473
8.338338338338339e-07,0.9961289364312975,0.0038710635687024555
8.343343343343345e-07,0.9961120793675857,0.0038879206324141523
8.34834834834835e-07,0.9960952420591036,0.0039047579408947966
8.353353353353355e-07,0.9960784246152697,0.003921575384729679
8.35835835835836e-07,0.9960616271448132,0.003938372855185599
8.363363363363365e-07,0.9960448497558039,0.003955150244197159
8.36836836836837e-07,0.9960280925556472,0.003971907444352594
8.373373373373375e-07,0.9960113556511191,0.00398864434888063
8.37837837837838e-07,0.9959946391483635,0.004005360851636783
8.383383383383385e-07,0.9959779431529097,0.004022056847090409
8.388388388388389e-07,0.9959612677696883,0.004038732230311231
8.393393393393394e-07,0.9959446131030439,0.004055386896956605
8.398398398398399e-07,0.995927979256741,0.004072020743258606
8.403403403403404e-07,0.9959113663339871,0.004088633666011337
8.408408408408409e-07,0.995894774437442,0.0041052255625585975
8.413413413413414e-07,0.9958782036692192,0.004121796330780809
8.418418418418419e-07,0.9958616541309169,0.004138345869083639
8.423423423423425e-07,0.9958451259236155,0.004154874076384895
8.42842842842843e-07,0.9958286191478972,0.004171380852103167
8.433433433433435e-07,0.9958121339038538,0.004187866096145376
8.43843843843844e-07,0.9957956702911053,0.004204329708895136
8.443443443443444e-07,0.995779228408798,0.00422077159120092
8.448448448448449e-07,0.9957628083556348,0.00423719164436451
8.453453453453455e-07,0.9957464102298698,0.004253589770129333
8.45845845845846e-07,0.9957300341293296,0.004269965870668927
8.463463463463465e-07,0.9957136801514241,0.0042863198485757715
8.46846846846847e-07,0.9956973483931505,0.004302651606849934
8.473473473473475e-07,0.9956810389511137,0.0043189610488876115
8.47847847847848e-07,0.9956647519215293,0.004335248078470204
8.483483483483485e-07,0.995648487400247,0.004351512599753486
8.48848848848849e-07,0.995632245482744,0.004367754517256242
8.493493493493495e-07,0.9956160262641516,0.004383973735849312
8.4984984984985e-07,0.9955998298392558,0.004400170160745201
8.503503503503504e-07,0.995583656302514,0.004416343697486697
8.508508508508509e-07,0.9955675057480626,0.004432494251936858
8.513513513513514e-07,0.9955513782697335,0.004448621730267519
8.518518518518519e-07,0.9955352739610501,0.004464726038949414
8.523523523523524e-07,0.995519192915259,0.004480807084741139
8.528528528528529e-07,0.9955031352253207,0.004496864774678756
8.533533533533535e-07,0.9954871009839347,0.004512899016065399
8.53853853853854e-07,0.9954710902835389,0.004528909716460865
8.543543543543545e-07,0.9954551032163291,0.004544896783671059
8.54854854854855e-07,0.9954391398742624,0.00456086012573771
8.553553553553555e-07,0.9954232003490711,0.004576799650928244
8.558558558558561e-07,0.9954072847322761,0.004592715267725199
8.563563563563565e-07,0.9953913931151834,0.004608606884815851
8.56856856856857e-07,0.9953755255889165,0.004624474411082787
8.573573573573575e-07,0.9953596822444064,0.004640317755592563
8.57857857857858e-07,0.9953438631724132,0.004656136827586466
8.583583583583585e-07,0.9953280684635303,0.004671931536469641
8.58858858858859e-07,0.9953122982081982,0.004687701791801373
8.593593593593595e-07,0.9952965524967141,0.004703447503284803
8.5985985985986e-07,0.9952808314192424,0.00471916858075676
8.603603603603605e-07,0.9952651350658215,0.004734864934177585
8.60860860860861e-07,0.9952494635263779,0.004750536473621143
8.613613613613615e-07,0.9952338168907355,0.004766183109264506
8.618618618618619e-07,0.9952181952486225,0.004781804751378171
8.623623623623624e-07,0.9952025986896851,0.004797401310315364
8.628628628628629e-07,0.995187027303498,0.004812972696502374
8.633633633633634e-07,0.9951714811795715,0.004828518820428348
8.638638638638639e-07,0.9951559604073653,0.0048440395926349165
8.643643643643645e-07,0.9951404650762935,0.004859534923706249
8.64864864864865e-07,0.9951249952757419,0.004875004724258686
8.653653653653655e-07,0.9951095510950707,0.004890448904930474
8.65865865865866e-07,0.9950941326236281,0.0049058673763718585
8.663663663663665e-07,0.995078739950765,0.004921260049234553
8.668668668668671e-07,0.995063373165838,0.004936626834161498
8.673673673673676e-07,0.9950480323582233,0.004951967641776707
8.67867867867868e-07,0.9950327176173255,0.0049672823826745335
8.683683683683685e-07,0.9950174290325884,0.004982570967409653
8.68868868868869e-07,0.9950021666935124,0.0049978333064867415
8.693693693693695e-07,0.9949869306896499,0.005013069310349286
8.6986986986987e-07,0.9949717211106293,0.005028278889370118
8.703703703703705e-07,0.9949565380461604,0.005043461953839962
8.70870870870871e-07,0.9949413815860423,0.005058618413957271
8.713713713713715e-07,0.9949262518201825,0.005073748179817514
8.71871871871872e-07,0.9949111488385967,0.005088851161402467
8.723723723723725e-07,0.9948960727314308,0.0051039272685694395
8.72872872872873e-07,0.9948810235889599,0.005118976411040121
8.733733733733734e-07,0.9948660015016095,0.0051339984983902655
8.738738738738739e-07,0.9948510065599626,0.005148993440038432
8.743743743743744e-07,0.9948360388547647,0.0051639611452347165
8.74874874874875e-07,0.9948210984769493,0.005178901523049969
8.753753753753755e-07,0.9948061855176349,0.005193814482364577
8.75875875875876e-07,0.9947913000681415,0.005208699931857109
8.763763763763765e-07,0.9947764422200069,0.00522355777999299
8.76876876876877e-07,0.9947616120649871,0.005238387935012943
8.773773773773775e-07,0.9947468096950789,0.005253190304921588
8.778778778778781e-07,0.9947320352025237,0.005267964797476059
8.783783783783786e-07,0.9947172886798256,0.005282711320173761
8.788788788788791e-07,0.9947025702197587,0.00529742978024096
8.793793793793795e-07,0.9946878799153782,0.005312120084620745
8.7987987987988e-07,0.9946732178600394,0.005326782139961044
8.803803803803805e-07,0.9946585841473983,0.005341415852602272
8.80880880880881e-07,0.9946439788714341,0.005356021128565348
8.813813813813815e-07,0.9946294021264614,0.005370597873539361
8.81881881881882e-07,0.9946148540071311,0.005385145992868771
8.823823823823825e-07,0.9946003346084585,0.0053996653915409495
8.82882882882883e-07,0.9945858440258264,0.005414155974173573
8.833833833833835e-07,0.9945713823549978,0.005428617645001566
8.83883883883884e-07,0.9945569496921348,0.005443050307863992
8.843843843843845e-07,0.9945425461338077,0.005457453866191434
8.848848848848849e-07,0.9945281717770081,0.005471828222991671
8.853853853853854e-07,0.9945138267191626,0.00548617328083727
8.85885885885886e-07,0.9944995110581484,0.005500488941851368
8.863863863863865e-07,0.9944852248923054,0.005514775107694218
8.86886886886887e-07,0.9944709683204511,0.0055290316795487135
8.873873873873875e-07,0.9944567414418919,0.005543258558107082
8.87887887887888e-07,0.9944425443564429,0.005557455643555698
8.883883883883885e-07,0.9944283771644384,0.005571622835561584
8.888888888888891e-07,0.9944142399667428,0.005585760033256732
8.893893893893896e-07,0.9944001328647761,0.0055998671352241935
8.898898898898901e-07,0.9943860559605168,0.0056139440394823124
8.903903903903906e-07,0.9943720093565287,0.005627990643470048
8.90890890890891e-07,0.9943579931559692,0.005642006844031079
8.913913913913915e-07,0.9943440074626014,0.005655992537398369
8.91891891891892e-07,0.9943300523808216,0.005669947619178462
8.923923923923925e-07,0.9943161280156666,0.005683871984334944
8.92892892892893e-07,0.994302234472827,0.005697765527172338
8.933933933933935e-07,0.9942883718586795,0.0057116281413197665
8.93893893893894e-07,0.9942745402802844,0.005725459719713866
8.943943943943945e-07,0.994260739845419,0.005739260154581565
8.94894894894895e-07,0.9942469706625763,0.005753029337423169
8.953953953953955e-07,0.9942332328410053,0.005766767158994501
8.95895895895896e-07,0.9942195264907104,0.005780473509289069
8.963963963963964e-07,0.9942058517224808,0.00579414827752018
8.96896896896897e-07,0.9941922086478978,0.005807791352102038
8.973973973973975e-07,0.9941785973793686,0.005821402620631597
8.97897897897898e-07,0.9941650180301302,0.005834981969869101
8.983983983983985e-07,0.9941514707142793,0.005848529285718994
8.98898898898899e-07,0.9941379555467892,0.00586204445321015
8.993993993993996e-07,0.9941244726435227,0.00587552735647581
8.998998998999001e-07,0.9941110221212661,0.005888977878733826
9.004004004004006e-07,0.9940976040977344,0.005902395902265111
9.009009009009011e-07,0.9940842186916069,0.005915781308393326
9.014014014014016e-07,0.9940708660225372,0.005929133977463311
9.019019019019021e-07,0.9940575462111808,0.005942453788819381
9.024024024024025e-07,0.9940442593792174,0.005955740620782731
9.02902902902903e-07,0.9940310056493695,0.0059689943506297406
9.034034034034035e-07,0.9940177851454305,0.005982214854568511
9.03903903903904e-07,0.9940045979922836,0.005995402007715447
9.044044044044045e-07,0.9939914443159273,0.006008555684071655
9.04904904904905e-07,0.9939783242435015,0.0060216757564987905
9.054054054054055e-07,0.9939652379033057,0.0060347620966940746
9.05905905905906e-07,0.9939521854248325,0.006047814575165651
9.064064064064065e-07,0.9939391669387937,0.0060608330612066256
9.06906906906907e-07,0.9939261825771318,0.0060738174228686615
9.074074074074075e-07,0.9939132324730647,0.0060867675269360875
9.079079079079081e-07,0.9939003167611005,0.006099683238898299
9.084084084084085e-07,0.9938874355770769,0.006112564422922179
9.08908908908909e-07,0.9938745890581772,0.00612541094182391
9.094094094094095e-07,0.9938617773429594,0.006138222657039902
9.0990990990991e-07,0.9938490005714018,0.006150999428598183
9.104104104104106e-07,0.9938362588849123,0.006163741115087456
9.109109109109111e-07,0.9938235524263719,0.006176447573627333
9.114114114114116e-07,0.9938108813401635,0.006189118659836876
9.119119119119121e-07,0.9937982457721981,0.00620175422780238
9.124124124124126e-07,0.9937856458699539,0.006214354130045372
9.129129129129131e-07,0.9937730817825096,0.006226918217489157
9.134134134134136e-07,0.9937605536605745,0.006239446339424887
9.13913913913914e-07,0.9937480616565216,0.006251938343477317
9.144144144144145e-07,0.9937356059244313,0.006264394075568445
9.14914914914915e-07,0.9937231866201176,0.0062768133798824215
9.154154154154155e-07,0.9937108039011721,0.006289196098827979
9.15915915915916e-07,0.993698457926999,0.006301542073000864
9.164164164164165e-07,0.9936861488588545,0.006313851141145106
9.16916916916917e-07,0.9936738768598871,0.00632612314011368
9.174174174174175e-07,0.9936616420951717,0.006338357904827916
9.17917917917918e-07,0.9936494447317629,0.006350555268236508
9.184184184184185e-07,0.993637284938727,0.006362715061272958
9.189189189189191e-07,0.9936251628871869,0.006374837112812515
9.194194194194196e-07,0.9936130787503723,0.006386921249627956
9.1991991991992e-07,0.9936010327036555,0.0063989672963443035
9.204204204204205e-07,0.9935890249246064,0.006410975075392495
9.20920920920921e-07,0.9935770555930382,0.006422944406961927
9.214214214214216e-07,0.9935651248910481,0.006434875108951703
9.219219219219221e-07,0.9935532330030792,0.006446766996921338
9.224224224224226e-07,0.9935413801159612,0.006458619884039519
9.229229229229231e-07,0.9935295664189678,0.00647043358103177
9.234234234234236e-07,0.9935177921038724,0.006482207896127335
9.239239239239241e-07,0.9935060573649953,0.006493942635004218
9.244244244244246e-07,0.9934943623992663,0.006505637600732582
9.249249249249251e-07,0.993482707406282,0.006517292593718004
9.254254254254256e-07,0.9934710925883585,0.006528907411641659
9.25925925925926e-07,0.9934595181505999,0.006540481849400241
9.264264264264265e-07,0.9934479843009574,0.006552015699043358
9.26926926926927e-07,0.9934364912502882,0.006563508749710437
9.274274274274275e-07,0.9934250392124346,0.006574960787564953
9.27927927927928e-07,0.9934136284042732,0.0065863715957272
9.284284284284285e-07,0.9934022590457939,0.006597740954205718
9.28928928928929e-07,0.9933909313601726,0.006609068639826527
9.294294294294296e-07,0.9933796455738398,0.006620354426160422
9.299299299299301e-07,0.9933684019165501,0.006631598083448251
9.304304304304306e-07,0.9933572006214747,0.006642799378524955
9.309309309309311e-07,0.9933460419252597,0.006653958074740014
9.314314314314315e-07,0.9933349260681223,0.0066650739318771185
9.31931931931932e-07,0.9933238532939291,0.006676146706071267
9.324324324324326e-07,0.9933128238502766,0.006687176149722625
9.329329329329331e-07,0.9933018379885891,0.006698162011409276
9.334334334334336e-07,0.9932908959642027,0.006709104035796691
9.339339339339341e-07,0.9932799980364537,0.006720001963544978
9.344344344344346e-07,0.9932691444687869,0.006730855531212933
9.349349349349351e-07,0.99325833552884,0.006741664471159924
9.354354354354356e-07,0.9932475714885558,0.006752428511444768
9.359359359359361e-07,0.9932368526242782,0.006763147375721524
9.364364364364366e-07,0.9932261792168673,0.006773820783131632
9.36936936936937e-07,0.9932155515518052,0.006784448448194424
9.374374374374375e-07,0.9932049699193065,0.006795030080692313
9.37937937937938e-07,0.993194434614446,0.006805565385554264
9.384384384384385e-07,0.9931839459372657,0.006816054062734416
9.38938938938939e-07,0.9931735041929128,0.006826495807087931
9.394394394394395e-07,0.9931631096917588,0.006836890308242275
9.3993993993994e-07,0.9931527627495343,0.00684723725046506
9.404404404404406e-07,0.9931424636874723,0.006857536312527456
9.409409409409411e-07,0.9931322128324359,0.006867787167562772
9.414414414414416e-07,0.9931220105170782,0.006877989482921776
9.419419419419421e-07,0.9931118570799786,0.0068881429200222215
9.424424424424426e-07,0.993101752865806,0.006898247134193876
9.42942942942943e-07,0.9930916982254818,0.006908301774518631
9.434434434434436e-07,0.9930816935163337,0.006918306483665239
9.439439439439441e-07,0.9930717391022812,0.006928260897718513
9.444444444444446e-07,0.9930618353539966,0.006938164646003025
9.449449449449451e-07,0.9930519826491006,0.006948017350900169
9.454454454454456e-07,0.9930421813723384,0.006957818627660357
9.459459459459461e-07,0.9930324319157924,0.00696756808420739
9.464464464464466e-07,0.9930227346790635,0.006977265320936894
9.469469469469471e-07,0.9930130900694926,0.006986909930507428
9.474474474474476e-07,0.9930034985023771,0.006996501497624428
9.479479479479481e-07,0.9929939604011838,0.007006039598816425
9.484484484484486e-07,0.9929844761977967,0.007015523802203266
9.48948948948949e-07,0.9929750463327438,0.007024953667256171
9.494494494494495e-07,0.9929656712554511,0.0070343287445486695
9.4994994994995e-07,0.9929563514245007,0.00704364857549916
9.504504504504505e-07,0.9929470873078983,0.007052912692103116
9.50950950950951e-07,0.9929378793833448,0.007062120616656085
9.514514514514516e-07,0.9929287281385336,0.007071271861465792
9.519519519519521e-07,0.9929196340714459,0.007080365928553646
9.524524524524526e-07,0.9929105976906548,0.007089402309344912
9.529529529529531e-07,0.9929016195156538,0.007098380484346338
9.534534534534536e-07,0.9928927000771887,0.007107299922812265
9.539539539539542e-07,0.9928838399176036,0.0071161600823969225
9.544544544544547e-07,0.9928750395912066,0.0071249604087928065
9.549549549549551e-07,0.9928662996646437,0.007133700335356075
9.554554554554556e-07,0.9928576207172852,0.007142379282714382
9.559559559559561e-07,0.9928490033416381,0.007150996658361399
9.564564564564566e-07,0.9928404481437663,0.007159551856232792
9.569569569569571e-07,0.9928319557437327,0.007168044256265985
9.574574574574576e-07,0.9928235267760588,0.007176473223940044
9.57957957957958e-07,0.9928151618902024,0.007184838109798134
9.584584584584586e-07,0.9928068617510528,0.00719313824894734
9.58958958958959e-07,0.9927986270394608,0.007201372960539168
9.594594594594596e-07,0.9927904584527737,0.0072095415472262685
9.5995995995996e-07,0.9927823567054053,0.007217643294594941
9.604604604604605e-07,0.9927743225294255,0.007225677470573949
9.60960960960961e-07,0.9927663566751845,0.007233643324815498
9.614614614614615e-07,0.9927584599119513,0.007241540088048911
9.61961961961962e-07,0.9927506330285941,0.007249366971405156
9.624624624624627e-07,0.9927428768342906,0.007257123165708964
9.62962962962963e-07,0.9927351921592601,0.007264807840739195
9.634634634634637e-07,0.9927275798555464,0.007272420144453939
9.63963963963964e-07,0.9927200407978222,0.0072799592021780815
9.644644644644647e-07,0.9927125758842471,0.007287424115753103
9.649649649649652e-07,0.9927051860373548,0.007294813962644156
9.654654654654657e-07,0.9926978722049958,0.007302127795003988
9.659659659659662e-07,0.9926906353613096,0.007309364638689977
9.664664664664666e-07,0.9926834765077672,0.0073165234922323436
9.669669669669671e-07,0.9926763966742516,0.007323603325748126
9.674674674674676e-07,0.9926693969201975,0.007330603079801759
9.679679679679681e-07,0.9926624783357962,0.007337521664204373
9.684684684684686e-07,0.992655642043251,0.007344357956750119
9.68968968968969e-07,0.9926488891981124,0.007351110801886395
9.694694694694696e-07,0.9926422209906882,0.007357779009310269
9.6996996996997e-07,0.9926356386475099,0.00736436135249011
9.704704704704706e-07,0.9926291434328951,0.007370856567103864
9.70970970970971e-07,0.9926227366506089,0.007377263349391222
9.714714714714716e-07,0.9926164196455886,0.00738358035441158
9.71971971971972e-07,0.9926101938057966,0.007389806194201744
9.724724724724725e-07,0.9926040605641727,0.007395939435827121
9.72972972972973e-07,0.9925980214006818,0.00740197859931711
9.734734734734735e-07,0.9925920778445213,0.007407922155478351
9.739739739739742e-07,0.9925862314764259,0.007413768523573912
9.744744744744745e-07,0.992580483931138,0.007419516068861448
9.749749749749752e-07,0.9925748369000228,0.007425163099977192
9.754754754754755e-07,0.992569292133845,0.00743070786615511
9.759759759759762e-07,0.9925638514457327,0.007436148554268281
9.764764764764767e-07,0.9925585167143223,0.0074414832856771005
9.769769769769772e-07,0.9925532898871287,0.007446710112870814
9.774774774774777e-07,0.9925481729841165,0.007451827015883666
9.779779779779781e-07,0.9925431681015318,0.007456831898467332
9.784784784784786e-07,0.9925382774159985,0.007461722584000419
