wavelength,TTot,RTot
2.1043543543543548e-07,0.5823745141256103,0.41762548587438963
2.1051051051051054e-07,0.5823820492157218,0.4176179507842795
2.1058558558558562e-07,0.5823885873120522,0.4176114126879471
2.1066066066066068e-07,0.5823941314023223,0.41760586859767707
2.1073573573573576e-07,0.5823986839975325,0.4176013160024671
2.1081081081081085e-07,0.5824022471259024,0.41759775287409706
2.1088588588588593e-07,0.5824048223264969,0.4175951776735031
2.10960960960961e-07,0.5824064106424945,0.4175935893575049
2.1103603603603607e-07,0.5824070126140656,0.417592987385934
2.1111111111111113e-07,0.5824066282708116,0.41759337172918876
2.1118618618618622e-07,0.5824052571237381,0.41759474287626236
2.112612612612613e-07,0.5824028981566983,0.41759710184330123
2.1133633633633638e-07,0.5823995498172956,0.4176004501827041
2.1141141141141144e-07,0.5823952100071768,0.41760478999282324
2.1148648648648653e-07,0.5823898760716957,0.4176101239283042
2.1156156156156158e-07,0.5823835447888988,0.41761645521110197
2.1163663663663667e-07,0.5823762123577793,0.4176237876422208
2.1171171171171175e-07,0.5823678743857804,0.41763212561421936
2.117867867867868e-07,0.5823585258754708,0.417641474124529
2.118618618618619e-07,0.5823481612103747,0.4176518387896253
2.1193693693693698e-07,0.5823367741398895,0.4176632258601101
2.1201201201201204e-07,0.5823243577632458,0.4176756422367534
2.1208708708708712e-07,0.5823109045124578,0.4176890954875421
2.121621621621622e-07,0.5822964061342082,0.4177035938657917
2.1223723723723726e-07,0.5822808536706068,0.4177191463293931
2.1231231231231235e-07,0.5822642374387665,0.4177357625612331
2.123873873873874e-07,0.5822465470091278,0.41775345299087185
2.124624624624625e-07,0.5822277711824714,0.4177722288175286
2.1253753753753757e-07,0.5822078979655352,0.4177921020344644
2.1261261261261266e-07,0.5821869145451828,0.4178130854548171
2.1268768768768771e-07,0.5821648072610116,0.41783519273898784
2.127627627627628e-07,0.5821415615763652,0.41785843842363424
2.1283783783783786e-07,0.582117162047608,0.417882837952393
2.1291291291291294e-07,0.5820915922916174,0.41790840770838256
2.1298798798798802e-07,0.5820648349513716,0.4179351650486278
2.130630630630631e-07,0.582036871659535,0.41796312834046473
2.1313813813813817e-07,0.5820076829999445,0.41799231700005535
2.1321321321321325e-07,0.5819772484668695,0.41802275153313084
2.132882882882883e-07,0.5819455464219474,0.41805445357805227
2.133633633633634e-07,0.5819125540486559,0.4180874459513438
2.1343843843843848e-07,0.5818782473041982,0.41812175269580243
2.1351351351351356e-07,0.5818426008686802,0.4181573991313192
2.1358858858858862e-07,0.5818055880914239,0.41819441190857565
2.136636636636637e-07,0.581767180934287,0.41823281906571286
2.1373873873873876e-07,0.5817273499118364,0.4182726500881634
2.1381381381381384e-07,0.5816860640282311,0.4183139359717687
2.1388888888888893e-07,0.5816432907106556,0.4183567092893444
2.13963963963964e-07,0.5815989957391535,0.41840100426084637
2.1403903903903907e-07,0.5815531431727101,0.41844685682728955
2.1411411411411416e-07,0.581505695271432,0.41849430472856786
2.141891891891892e-07,0.5814566124146703,0.41854338758533005
2.142642642642643e-07,0.5814058530149704,0.41859414698503056
2.1433933933933938e-07,0.581353373427706,0.4186466265722937
2.1441441441441444e-07,0.5812991278562984,0.41870087214370133
2.1448948948948952e-07,0.5812430682529406,0.4187569317470598
2.1456456456456458e-07,0.5811851442147747,0.4188148557852254
2.1463963963963967e-07,0.5811253028755203,0.4188746971244788
2.1471471471471475e-07,0.5810634887926085,0.4189365112073911
2.1478978978978983e-07,0.5809996438299199,0.41900035617008047
2.148648648648649e-07,0.5809337070363579,0.41906629296364206
2.1493993993993998e-07,0.5808656145205654,0.4191343854794348
2.1501501501501503e-07,0.5807952993222549,0.41920470067774496
2.1509009009009012e-07,0.5807226912807644,0.4192773087192355
2.151651651651652e-07,0.5806477169017348,0.41935228309826555
2.1524024024024029e-07,0.5805702992229812,0.41942970077701913
2.1531531531531534e-07,0.5804903576810763,0.4195096423189242
2.1539039039039043e-07,0.5804078079804841,0.41959219201951603
2.1546546546546549e-07,0.5803225619676667,0.41967743803233204
2.1554054054054057e-07,0.5802345275131938,0.41976547248680596
2.1561561561561565e-07,0.580143608405693,0.4198563915943071
2.1569069069069074e-07,0.5800497042624805,0.4199502957375188
2.157657657657658e-07,0.5799527104628976,0.42004728953710213
2.1584084084084088e-07,0.5798525181119315,0.4201474818880674
2.1591591591591594e-07,0.5797490140436027,0.4202509859563973
2.1599099099099102e-07,0.579642080875897,0.4203579191241035
2.160660660660661e-07,0.5795315971320552,0.42046840286794473
2.1614114114114116e-07,0.5794174374466261,0.4205825625533728
2.1621621621621625e-07,0.5792994728793379,0.420700527120662
2.1629129129129133e-07,0.5791775713656274,0.42082242863437197
2.163663663663664e-07,0.5790515983399599,0.42094840166004
2.1644144144144147e-07,0.578921417577231,0.4210785824227677
2.1651651651651656e-07,0.5787868923092383,0.4212131076907617
2.1659159159159162e-07,0.5786478866879556,0.4213521133120433
2.166666666666667e-07,0.5785042676862217,0.421495732313779
2.1674174174174176e-07,0.578355907550512,0.42164409244948864
2.1681681681681684e-07,0.5782026869514221,0.4217973130485779
2.1689189189189193e-07,0.5780444990173026,0.42195550098269746
2.16966966966967e-07,0.5778812544880461,0.4221187455119535
2.1704204204204207e-07,0.5777128882929866,0.422287111707013
2.1711711711711715e-07,0.5775393679442868,0.42246063205571316
2.171921921921922e-07,0.5773607042518148,0.4226392957481838
2.172672672672673e-07,0.5771769650165207,0.4228230349834785
2.1734234234234238e-07,0.5769882925595193,0.423011707440481
2.1741741741741746e-07,0.5767949262104052,0.42320507378959504
2.1749249249249252e-07,0.5765972312352716,0.4234027687647293
2.175675675675676e-07,0.5763957361652879,0.4236042638347124
2.1764264264264266e-07,0.5761911811375822,0.4238088188624172
2.1771771771771775e-07,0.5759845807468387,0.42401541925316155
2.1779279279279283e-07,0.5757773061210724,0.42422269387892747
2.1786786786786792e-07,0.5755711926098215,0.42442880739017796
2.1794294294294297e-07,0.5753686817933173,0.4246313182066821
2.1801801801801806e-07,0.5751730097519774,0.42482699024802156
2.1809309309309312e-07,0.5749884580499508,0.4250115419500484
2.181681681681682e-07,0.574820690207051,0.4251793097929485
2.1824324324324328e-07,0.574677205272667,0.4253227947273319
2.1831831831831834e-07,0.5745679523998418,0.4254320476001563
2.1839339339339343e-07,0.5745061671253916,0.4254938328746088
2.184684684684685e-07,0.5745095122927827,0.42549048770721765
2.1854354354354357e-07,0.5746016338330083,0.42539836616699
2.1861861861861865e-07,0.5748142691011784,0.4251857308988212
2.1869369369369374e-07,0.5751900549236144,0.42480994507638326
2.187687687687688e-07,0.575786117652144,0.4242138823478609
2.1884384384384388e-07,0.5766782248399532,0.42332177516004654
2.1891891891891894e-07,0.5779642680328095,0.4220357319671891
2.1899399399399402e-07,0.5797627599168419,0.42023724008315977
2.190690690690691e-07,0.5821927531626705,0.41780724683732834
2.191441441441442e-07,0.5852932510479616,0.4147067489520453
2.1921921921921925e-07,0.5887508212454341,0.4112491787545707
2.1929429429429433e-07,0.5910143020887417,0.40898569791125194
2.193693693693694e-07,0.5864577127971554,0.413542287202854
2.1944444444444447e-07,0.557076893694736,0.44292310630526727
2.1951951951951956e-07,0.45873798360340245,0.5412620163965804
2.1959459459459464e-07,0.261214729278874,0.7387852707211178
2.196696696696697e-07,0.0815358543337056,0.9184641456661355
2.1974474474474478e-07,0.013292454888852057,0.9867075451111407
2.1981981981981984e-07,0.0009194936172382299,0.999080506382757
2.1989489489489493e-07,8.67200399626473e-06,0.9999913279959967
2.1996996996997e-07,2.047612824045646e-12,0.9999999999979533
2.200450450450451e-07,0.5650913180333829,0.4349086819666275
2.2012012012012015e-07,0.5140944524879018,0.4859055475120997
2.2019519519519524e-07,0.5811714498309659,0.4188285501690327
2.202702702702703e-07,0.6293691372636948,0.37063086273630896
2.2034534534534538e-07,0.6323772545226084,0.3676227454773904
2.2042042042042046e-07,0.6024962338481934,0.3975037661518078
2.2049549549549555e-07,0.6106317044260736,0.3893682955739235
2.205705705705706e-07,0.6136027553692737,0.38639724463072855
2.206456456456457e-07,0.6188229270102569,0.3811770729897437
2.2072072072072075e-07,0.6523556560554569,0.3476443439445397
2.2079579579579583e-07,0.6433290101750248,0.35667098982497947
2.2087087087087091e-07,0.6249815442961159,0.375018455703881
2.2094594594594597e-07,0.6215720043912445,0.3784279956087577
2.2102102102102106e-07,0.7984273046460209,0.20157269535397976
2.2109609609609614e-07,0.62775808386938,0.3722419161306269
2.211711711711712e-07,0.6553990909632479,0.34460090903675084
2.2124624624624628e-07,0.6285302814390354,0.3714697185609653
2.2132132132132137e-07,0.7262077654386673,0.2737922345613375
2.2139639639639642e-07,0.6255617691617832,0.3744382308382159
2.214714714714715e-07,0.7324732444425411,0.26752675555747374
2.2154654654654657e-07,0.6478466511865091,0.3521533488134906
2.2162162162162165e-07,0.6258638522614501,0.374136147738549
2.2169669669669673e-07,0.7010142198225339,0.2989857801774669
2.2177177177177182e-07,0.7125632441209595,0.28743675587903794
2.2184684684684688e-07,0.6309315202415484,0.3690684797584526
2.2192192192192196e-07,0.6353392866409872,0.3646607133590132
2.2199699699699702e-07,0.7467829768967602,0.2532170231032431
2.220720720720721e-07,0.7679825471296498,0.23201745287035008
2.221471471471472e-07,0.6406596950757208,0.3593403049242771
2.2222222222222227e-07,0.6295800567312303,0.3704199432687695
2.2229729729729733e-07,0.6448878716476967,0.35511212835230294
2.223723723723724e-07,0.753548087708588,0.24645191229141333
2.2244744744744747e-07,0.899642593138069,0.10035740686192715
2.2252252252252255e-07,0.6773050172600981,0.32269498273990105
2.2259759759759764e-07,0.6402170339955761,0.3597829660044217
2.2267267267267272e-07,0.6350948310083927,0.36490516899160796
2.2274774774774778e-07,0.646346949024804,0.35365305097519706
2.2282282282282287e-07,0.6932513232691803,0.30674867673082395
2.2289789789789792e-07,0.8771369316059687,0.1228630683940364
2.22972972972973e-07,0.8827803209606946,0.11721967903930733
2.230480480480481e-07,0.7048357843651432,0.2951642156348569
2.2312312312312315e-07,0.6555021807930587,0.3444978192069412
2.2319819819819823e-07,0.6409659191508563,0.3590340808491433
2.2327327327327332e-07,0.6392903876682008,0.3607096123318023
2.2334834834834838e-07,0.647413779836155,0.35258622016384356
2.2342342342342346e-07,0.6712074474612867,0.3287925525387121
2.2349849849849854e-07,0.733144928934014,0.266855071065988
2.235735735735736e-07,0.8826278590084182,0.11737214099158148
2.2364864864864869e-07,0.958085801731012,0.04191419826898152
2.2372372372372374e-07,0.8015138154648229,0.1984861845351738
2.2379879879879883e-07,0.7095080094508697,0.2904919905491352
2.238738738738739e-07,0.6713248807580415,0.3286751192419576
2.23948948948949e-07,0.6548528554403077,0.34514714455969275
2.2402402402402405e-07,0.6485398329677663,0.35146016703223226
2.2409909909909914e-07,0.6485908098221018,0.3514091901778981
2.241741741741742e-07,0.6544278351100538,0.3455721648899457
2.2424924924924928e-07,0.6677425838698189,0.33225741613018
2.2432432432432436e-07,0.6932871981502722,0.30671280184972716
2.2439939939939945e-07,0.7411721222359287,0.2588278777640725
2.244744744744745e-07,0.8269496367425021,0.17305036325749473
2.245495495495496e-07,0.9384766121546184,0.061523387845379744
2.2462462462462465e-07,0.9609941432223069,0.03900585677768906
2.2469969969969973e-07,0.867701615583371,0.13229838441662647
2.2477477477477482e-07,0.7779636275281828,0.22203637247181585
2.248498498498499e-07,0.7233445064374517,0.2766554935625472
2.2492492492492496e-07,0.6923152568660101,0.3076847431339901
2.2500000000000004e-07,0.6745787328581218,0.3254212671418789
2.250750750750751e-07,0.664594193021876,0.335405806978125
2.2515015015015018e-07,0.6595902334361311,0.34040976656386734
2.2522522522522527e-07,0.6582424829952873,0.3417575170047116
2.2530030030030033e-07,0.6600460415405762,0.3399539584594227
2.253753753753754e-07,0.6650584243011561,0.33494157569884286
2.254504504504505e-07,0.6738449768233132,0.3261550231766853
2.2552552552552555e-07,0.6875607948744655,0.31243920512553314
2.2560060060060064e-07,0.7081372296327779,0.29186277036722136
2.2567567567567572e-07,0.7384744435699974,0.2615255564300043
2.2575075075075078e-07,0.7821861042090855,0.21781389579091348
2.2582582582582586e-07,0.8413510232457878,0.1586489767542194
2.2590090090090092e-07,0.9092777744287972,0.09072222557118724
2.25975975975976e-07,0.9608925944322163,0.03910740556778464
2.260510510510511e-07,0.9649609929052545,0.035039007094745306
2.2612612612612617e-07,0.9222332722052298,0.07776672779477065
2.2620120120120123e-07,0.8626521757952231,0.13734782420478384
2.2627627627627632e-07,0.8089433908418331,0.19105660915817035
2.2635135135135137e-07,0.7676675954784329,0.23233240452156856
2.2642642642642646e-07,0.7377285080546474,0.2622714919453522
2.2650150150150154e-07,0.7163927514696429,0.28360724853036723
2.2657657657657663e-07,0.7012692594752608,0.29873074052474125
2.2665165165165168e-07,0.6906326701564804,0.30936732984352006
2.2672672672672677e-07,0.6833151299724721,0.3166848700275279
2.2680180180180183e-07,0.6785477826011386,0.32145221739886054
2.268768768768769e-07,0.6758372195547675,0.32416278044523256
2.26951951951952e-07,0.6748826326666839,0.3251173673333114
2.2702702702702708e-07,0.6755239019826431,0.3244760980173565
2.2710210210210214e-07,0.6777110670782169,0.32228893292178484
2.2717717717717722e-07,0.6814884412535891,0.31851155874640913
2.2725225225225228e-07,0.6869889710488628,0.31301102895113814
2.2732732732732736e-07,0.6944357712129772,0.3055642287870267
2.2740240240240245e-07,0.7041479230428149,0.29585207695718596
2.2747747747747753e-07,0.7165462018750461,0.28345379812495336
2.275525525525526e-07,0.7321504241793966,0.2678495758206107
2.2762762762762767e-07,0.7515518695291453,0.24844813047085684
2.2770270270270273e-07,0.7753297386410316,0.224670261358971
2.2777777777777781e-07,0.8038604079658951,0.19613959203410578
2.278528528528529e-07,0.8369547935158795,0.16304520648412069
2.2792792792792796e-07,0.87329636028449,0.126703639715513
2.2800300300300304e-07,0.9098271543177959,0.09017284568220074
2.280780780780781e-07,0.9415848873977599,0.058415112602248125
2.2815315315315318e-07,0.9627359966667621,0.03726400333324327
2.2822822822822827e-07,0.9689288168628525,0.03107118313714896
2.2830330330330335e-07,0.959542229556755,0.040457770443245326
2.283783783783784e-07,0.9378681508046856,0.06213184919531211
2.284534534534535e-07,0.9091371765285493,0.09086282347145157
2.2852852852852855e-07,0.8782215467556022,0.12177845324439429
2.2860360360360363e-07,0.8484589102087291,0.1515410897912735
2.2867867867867872e-07,0.8216070833666772,0.17839291663332207
2.287537537537538e-07,0.7982992172300218,0.20170078276997047
2.2882882882882886e-07,0.778526764935245,0.22147323506475167
2.2890390390390395e-07,0.7619813512168596,0.23801864878314047
2.28978978978979e-07,0.7482533128201482,0.2517466871798444
2.290540540540541e-07,0.7369316971771958,0.26306830282281046
2.2912912912912917e-07,0.7276473273120913,0.2723526726878983
2.2920420420420426e-07,0.7200864507665687,0.27991354923342726
2.2927927927927931e-07,0.7139906687233876,0.28600933127661265
2.293543543543544e-07,0.7091513336130679,0.29084866638692575
2.2942942942942946e-07,0.7054023872025366,0.29459761279746266
2.2950450450450454e-07,0.7026134079122925,0.297386592087707
2.2957957957957962e-07,0.7006835459037157,0.2993164540962848
2.296546546546547e-07,0.6995365148277325,0.3004634851722674
2.2972972972972977e-07,0.6991165896588614,0.30088341034113186
2.2980480480480485e-07,0.6993854795760557,0.3006145204239438
2.298798798798799e-07,0.7003199270932328,0.29968007290675774
2.29954954954955e-07,0.7019098920303932,0.29809010796960594
2.3003003003003008e-07,0.7041571933713447,0.2958428066286552
2.3010510510510513e-07,0.7070744950098109,0.2929255049901787
2.3018018018018022e-07,0.7106845286904796,0.2893154713095134
2.302552552552553e-07,0.7150194468323144,0.28498055316768567
2.3033033033033036e-07,0.7201201877160154,0.27987981228397196
2.3040540540540544e-07,0.7260357141399082,0.2739642858600953
2.3048048048048053e-07,0.7328219525096711,0.2671780474903167
2.3055555555555559e-07,0.7405402111982806,0.25945978880171966
2.3063063063063067e-07,0.7492547949631576,0.25074520503688547
2.3070570570570573e-07,0.7590294594451432,0.2409705405548569
2.307807807807808e-07,0.769922275703017,0.23007772429692253
2.308558558558559e-07,0.7819784196878056,0.2180215803121941
2.3093093093093098e-07,0.7952204030738381,0.20477959692616104
2.3100600600600604e-07,0.8096353812543707,0.19036461874571198
2.3108108108108112e-07,0.825159499621584,0.17484050037836868
2.3115615615615618e-07,0.8416598761979113,0.15834012380208834
2.3123123123123126e-07,0.8589158557325202,0.14108414426748023
2.3130630630630635e-07,0.8766026028504847,0.12339739714951474
2.3138138138138143e-07,0.8942817118197494,0.10571828818025003
2.314564564564565e-07,0.911404741356152,0.08859525864384825
2.3153153153153158e-07,0.9273355187265315,0.07266448127346845
2.3160660660660663e-07,0.9413946791039431,0.058605320896056814
2.3168168168168172e-07,0.9529247303195855,0.04707526968041437
2.317567567567568e-07,0.9613668355881725,0.03863316441173557
2.3183183183183189e-07,0.9663340817420674,0.033665918257805905
2.3190690690690694e-07,0.9676636998185096,0.032336300181215076
2.3198198198198203e-07,0.9654347687328063,0.0345652312671927
2.3205705705705709e-07,0.9599474596892004,0.04005254031079852
2.3213213213213217e-07,0.9516708479652747,0.04832915203472536
2.3220720720720725e-07,0.9411739418474216,0.05882605815260129
2.322822822822823e-07,0.9290562002674515,0.07094379973250324
2.323573573573574e-07,0.9158900769460796,0.08410992305393938
2.3243243243243248e-07,0.9021818640777064,0.0978181359223
2.3250750750750754e-07,0.8883512527680423,0.11164874723195703
2.3258258258258262e-07,0.8747262496996379,0.12527375030036014
2.326576576576577e-07,0.8615486171470053,0.13845138285298839
2.3273273273273276e-07,0.8489852020942665,0.15101479790573424
2.3280780780780785e-07,0.8371415546910934,0.16285844530890614
2.328828828828829e-07,0.8260754594117748,0.17392454058822665
2.32957957957958e-07,0.8158090567007676,0.18419094329920174
2.3303303303303307e-07,0.8063389939820897,0.19366100601791858
2.3310810810810816e-07,0.7976445224141258,0.20235547758587447
2.3318318318318322e-07,0.7896937140122369,0.21030628598776427
2.332582582582583e-07,0.7824480848121722,0.21755191518782807
2.3333333333333336e-07,0.7758659330596576,0.22413406694034876
2.3340840840840844e-07,0.7699046788572816,0.23009532114272005
2.3348348348348353e-07,0.764522449678077,0.23547755032191134
2.335585585585586e-07,0.7596791096927129,0.24032089030729198
2.3363363363363367e-07,0.7553368875502868,0.2446631124497068
2.3370870870870875e-07,0.751460720245356,0.24853927975463255
2.337837837837838e-07,0.7480184007037392,0.2519815992962609
2.338588588588589e-07,0.7449805932453972,0.2550194067546058
2.3393393393393398e-07,0.7423207631703541,0.25767923682964383
2.3400900900900906e-07,0.7400150533027707,0.25998494669723604
2.3408408408408412e-07,0.738042130436553,0.2619578695634419
2.341591591591592e-07,0.736383017420106,0.26361698257989435
2.3423423423423426e-07,0.7350209214243806,0.2649790785756212
2.3430930930930935e-07,0.733941065235292,0.26605893476470843
2.3438438438438443e-07,0.733130525795664,0.2668694742043342
2.344594594594595e-07,0.7325780823955343,0.267421917604467
2.3453453453453457e-07,0.7322740756487888,0.2677259243511934
2.3460960960960963e-07,0.7322102775362366,0.26778972246376037
2.3468468468468472e-07,0.7323797722202346,0.2676202277797564
2.347597597597598e-07,0.7327768469600202,0.2672231530399497
2.3483483483483488e-07,0.7333968922141076,0.2666031077858899
2.3490990990990997e-07,0.734236309865884,0.2657636901341039
2.3498498498498503e-07,0.7352924284177735,0.26470757158222535
2.3506006006006008e-07,0.7365634239430188,0.26343657605697335
2.3513513513513517e-07,0.7380482455527322,0.2619517544472691
2.3521021021021025e-07,0.7397465441112883,0.26025345588869764
2.3528528528528534e-07,0.7416586029148942,0.2583413970851038
2.353603603603604e-07,0.7437852690262452,0.25621473097375524
2.3543543543543548e-07,0.7461278839352141,0.25387211606478327
2.3551051051051054e-07,0.748688212186196,0.25131178781380437
2.3558558558558562e-07,0.7514683665818591,0.24853163341814066
2.356606606606607e-07,0.7544707285405103,0.24552927145948938
2.357357357357358e-07,0.7576978621546108,0.24230213784538968
2.3581081081081085e-07,0.7611524204767108,0.23884757952329044
2.3588588588588593e-07,0.7648370425527928,0.23516295744720672
2.35960960960961e-07,0.7687542397406939,0.23124576025930454
2.3603603603603607e-07,0.7729062699039309,0.22709373009606987
2.3611111111111116e-07,0.7772949981717541,0.22270500182824515
2.3618618618618624e-07,0.7819217431200183,0.21807825687998345
2.362612612612613e-07,0.7867871074716186,0.2132128925283805
2.3633633633633638e-07,0.7918907927593719,0.20810920724062726
2.3641141141141144e-07,0.7972313978580017,0.20276860214199882
2.3648648648648652e-07,0.8028062018964102,0.19719379810357576
2.365615615615616e-07,0.8086109328248424,0.19138906717515325
2.366366366366367e-07,0.8146395238490072,0.18536047615099344
2.3671171171171175e-07,0.8208838610638742,0.17911613893612177
2.367867867867868e-07,0.8273335269199006,0.172666473080105
2.368618618618619e-07,0.8339755456185105,0.16602445438150437
2.3693693693693698e-07,0.8407941381248882,0.15920586187511482
2.3701201201201206e-07,0.8477704961428303,0.15222950385716516
2.3708708708708715e-07,0.8548825860304414,0.14511741396955535
2.371621621621622e-07,0.8621049951259765,0.137895004874022
2.3723723723723726e-07,0.8694088341477457,0.1305911658522342
2.3731231231231234e-07,0.8767617100528099,0.12323828994718314
2.3738738738738743e-07,0.8841277837884656,0.11587221621153454
2.3746246246246251e-07,0.8914679265498571,0.10853207345014719
2.3753753753753757e-07,0.8987399862835096,0.10126001371648788
2.3761261261261266e-07,0.905899173119362,0.09410082688063728
2.376876876876877e-07,0.9128985681141336,0.08710143188586131
2.377627627627628e-07,0.919689754201426,0.08031024579857687
2.3783783783783788e-07,0.9262235617540986,0.07377643824590467
2.3791291291291297e-07,0.9324509140096047,0.06754908599041051
2.3798798798798802e-07,0.9383237502665931,0.06167624973340398
2.380630630630631e-07,0.9437959978313454,0.05620400216865601
2.3813813813813817e-07,0.9488245578370011,0.051175442162999435
2.3821321321321325e-07,0.9533702659414269,0.046629734058572105
2.3828828828828833e-07,0.9573987870964259,0.042601212903579315
2.3836336336336342e-07,0.9608814044699401,0.03911859553003707
2.3843843843843845e-07,0.9637956663378808,0.036204333662118914
2.3851351351351353e-07,0.9661258611970347,0.03387413880297985
2.385885885885886e-07,0.9678633000485424,0.03213669995145827
2.386636636636637e-07,0.9690063950622765,0.03099360493772719
2.387387387387388e-07,0.9695605347914089,0.030439465208596854
2.3881381381381387e-07,0.9695377668241472,0.03046223317585596
2.3888888888888895e-07,0.9689563083458818,0.031043691654112367
2.38963963963964e-07,0.9678399128072701,0.03216008719273788
2.3903903903903907e-07,0.9662171262480557,0.03378287375194483
2.3911411411411415e-07,0.964120469585309,0.035879530414727356
2.3918918918918924e-07,0.9615855833788345,0.038414416621165084
2.392642642642643e-07,0.958650369519499,0.04134963048050193
2.3933933933933935e-07,0.955354160391682,0.04464583960833828
2.3941441441441444e-07,0.951736940897547,0.048263059102455215
2.394894894894895e-07,0.9478386428608028,0.052161357139197936
2.395645645645646e-07,0.9436985252878227,0.056301474712177425
2.396396396396397e-07,0.9393546482000614,0.06064535179993975
2.397147147147148e-07,0.9348434425938511,0.06515655740614731
2.3978978978978986e-07,0.9301993747510408,0.06980062524895779
2.398648648648649e-07,0.9254546997173361,0.07454530028267656
2.3993993993994e-07,0.9206392962967347,0.07936070370327428
2.4001501501501506e-07,0.9157805743179391,0.08421942568206221
2.4009009009009014e-07,0.9109034441039499,0.0890965558960478
2.401651651651652e-07,0.9060303378860058,0.0939696621139996
2.4024024024024026e-07,0.9011812732047126,0.09881872679528465
2.4031531531531534e-07,0.8963739489982908,0.10362605100169996
2.4039039039039043e-07,0.8916238659677342,0.10837613403225566
2.404654654654655e-07,0.886944463828732,0.11305553617126066
2.405405405405406e-07,0.8823472691268346,0.11765273087316308
2.406156156156157e-07,0.8778420483434839,0.1221579516565151
2.4069069069069076e-07,0.8734369620130107,0.1265630379869887
2.407657657657658e-07,0.8691387164751083,0.13086128352489804
2.408408408408409e-07,0.8649527106889294,0.13504728931107143
2.4091591591591596e-07,0.8608831762274805,0.139116823772519
2.4099099099099105e-07,0.8569333091550855,0.14306669084491264
2.410660660660661e-07,0.8531053929736074,0.14689460702639207
2.4114114114114116e-07,0.8494009122125072,0.15059908778750214
2.4121621621621625e-07,0.8458206565445365,0.15417934345545956
2.4129129129129133e-07,0.8423648155449588,0.15763518445504268
2.413663663663664e-07,0.8390330643864745,0.16096693561352507
2.414414414414415e-07,0.8358246408878325,0.16417535911216777
2.415165165165166e-07,0.832738414416698,0.16726158558330242
2.415915915915916e-07,0.8297729471992239,0.1702270528007758
2.416666666666667e-07,0.8269265486133162,0.17307345138668456
2.417417417417418e-07,0.8241973230484143,0.17580267695157947
2.4181681681681687e-07,0.821583211905131,0.17841678809486963
2.4189189189189195e-07,0.8190820302880422,0.1809179697119579
2.41966966966967e-07,0.8166914989180385,0.18330850108195773
2.4204204204204207e-07,0.814409271758009,0.18559072824199058
2.4211711711711715e-07,0.8122329598112723,0.18776704018872775
2.4219219219219224e-07,0.8101601515161622,0.1898398484838379
2.422672672672673e-07,0.8081884301240965,0.19181156987589923
2.423423423423424e-07,0.8063153884136375,0.1936846115863623
2.424174174174175e-07,0.8045386410591296,0.19546135894087158
2.424924924924925e-07,0.8028558349411241,0.19714416505887733
2.425675675675676e-07,0.8012646576556631,0.19873534234433804
2.426426426426427e-07,0.7997628444523631,0.20023715554763888
2.4271771771771777e-07,0.7983481838057376,0.20165181619426267
2.427927927927928e-07,0.7970185218012787,0.20298147819872125
2.428678678678679e-07,0.7957717654968486,0.20422823450314667
2.4294294294294297e-07,0.7946058854010951,0.2053941145989051
2.4301801801801806e-07,0.79351891719343,0.20648108280657007
2.4309309309309314e-07,0.7925089627952671,0.2074910372047298
2.431681681681682e-07,0.7915741908881714,0.20842580911182798
2.432432432432433e-07,0.7907128369628004,0.20928716303720166
2.4331831831831834e-07,0.7899232029716651,0.21007679702834012
2.433933933933934e-07,0.7892036566491765,0.21079634335082198
2.434684684684685e-07,0.7885526305541766,0.21144736944582337
2.435435435435436e-07,0.7879686208824219,0.21203137911758002
2.436186186186187e-07,0.7874501860904093,0.21254981390958883
2.436936936936937e-07,0.786995945365804,0.21300405463419558
2.437687687687688e-07,0.7866045769747799,0.21339542302521647
2.438438438438439e-07,0.7862748165123817,0.21372518348761843
2.4391891891891896e-07,0.7860054550777861,0.21399454492221687
2.4399399399399405e-07,0.7857953373933535,0.2142046626066459
2.4406906906906913e-07,0.7856433598831264,0.21435664011687328
2.441441441441442e-07,0.7855484687239793,0.21445153127602012
2.4421921921921925e-07,0.7855096578804767,0.21449034211952073
2.4429429429429433e-07,0.7855259671324407,0.2144740328675593
2.443693693693694e-07,0.7855964801025868,0.21440351989741294
2.444444444444445e-07,0.7857203222902663,0.2142796777097344
2.4451951951951953e-07,0.7858966591159035,0.2141033408840965
2.445945945945946e-07,0.786124693979842,0.21387530602015747
2.446696696696697e-07,0.7864036663382616,0.21359633366173833
2.447447447447448e-07,0.7867328497981534,0.21326715020184714
2.4481981981981987e-07,0.7871115502325896,0.21288844976741303
2.4489489489489495e-07,0.7875391039170224,0.21246089608297858
2.4496996996997003e-07,0.7880148756868934,0.21198512431310668
2.450450450450451e-07,0.7885382571163458,0.21146174288365646
2.4512012012012015e-07,0.7891086647176266,0.21089133528237308
2.4519519519519523e-07,0.7897255381605178,0.21027446183948195
2.452702702702703e-07,0.7903883385107413,0.20961166148925775
2.453453453453454e-07,0.7910965464864047,0.20890345351359177
2.4542042042042043e-07,0.7918496607312413,0.20815033926875798
2.454954954954955e-07,0.7926471961033599,0.20735280389664326
2.455705705705706e-07,0.7934886819782557,0.20651131802174771
2.456456456456457e-07,0.794373660564758,0.20562633943524777
2.4572072072072077e-07,0.7953016852325598,0.20469831476744052
2.4579579579579586e-07,0.7962723188501974,0.20372768114980477
2.4587087087087094e-07,0.7972851321320864,0.20271486786791298
