wavelength,TTot,RTot
9.839679358717435e-07,0.9118077326632968,0.08819226733670348
9.849699398797595e-07,0.9118134157838123,0.08818658421618793
9.859719438877756e-07,0.9118193464856443,0.08818065351435524
9.869739478957916e-07,0.9118255231313173,0.08817447686868364
9.879759519038077e-07,0.9118319440919098,0.08816805590809089
9.889779559118237e-07,0.9118386077470323,0.08816139225296839
9.899799599198398e-07,0.9118455124847827,0.08815448751521729
9.909819639278558e-07,0.9118526567017239,0.08814734329827693
9.919839679358718e-07,0.9118600388028387,0.08813996119716126
9.929859719438879e-07,0.9118676572015092,0.0881323427984913
9.93987975951904e-07,0.9118755103194723,0.08812448968052806
9.9498997995992e-07,0.9118835965867932,0.08811640341320687
9.95991983967936e-07,0.911891914441831,0.08810808555816872
9.96993987975952e-07,0.9119004623312026,0.08809953766879783
9.97995991983968e-07,0.9119092387097524,0.08809076129024838
9.989979959919841e-07,0.9119182420405145,0.08808175795948567
1.0000000000000002e-06,0.9119274707946866,0.08807252920531364
