wavelength,TTot,RTot
7.402402402402403e-07,0.9995248677445878,0.0004751322554116333
7.407407407407408e-07,0.9995100433200463,0.000489956679953343
7.412412412412413e-07,0.9994950662509267,0.0005049337490736923
7.417417417417418e-07,0.999479941290428,0.000520058709571518
7.422422422422423e-07,0.9994646730268723,0.0005353269731272282
7.427427427427428e-07,0.9994492658909178,0.0005507341090814284
7.432432432432433e-07,0.9994337241624056,0.0005662758375936498
7.437437437437438e-07,0.9994180519768424,0.0005819480231579751
7.442442442442444e-07,0.9994022533315465,0.0005977466684537963
7.447447447447449e-07,0.9993863320914887,0.0006136679085111544
7.452452452452454e-07,0.9993702919948267,0.000629708005172498
7.457457457457458e-07,0.9993541366581666,0.0006458633418325551
7.462462462462463e-07,0.9993378695815598,0.0006621304184401531
7.467467467467469e-07,0.9993214941532521,0.0006785058467475758
7.472472472472474e-07,0.9993050136542081,0.0006949863457915642
7.477477477477479e-07,0.9992884312624046,0.0007115687375944479
7.482482482482484e-07,0.9992717500569283,0.0007282499430716911
7.487487487487489e-07,0.9992549730218654,0.0007450269781348243
7.492492492492494e-07,0.999238103050021,0.0007618969499788646
7.497497497497499e-07,0.9992211429464559,0.0007788570535437554
7.502502502502504e-07,0.9992040954318593,0.000795904568140673
7.507507507507509e-07,0.9991869631457662,0.0008130368542339217
7.512512512512514e-07,0.9991697486496297,0.000830251350370338
7.517517517517518e-07,0.9991524544297515,0.0008475455702479994
7.522522522522523e-07,0.9991350829000815,0.0008649170999171252
7.527527527527528e-07,0.9991176364048943,0.0008823635951061693
7.532532532532533e-07,0.9991001172213331,0.0008998827786665658
7.537537537537538e-07,0.9990825275618713,0.0009174724381299465
7.542542542542543e-07,0.9990648695766273,0.0009351304233719009
7.547547547547548e-07,0.9990471453556224,0.000952854644377414
7.552552552552554e-07,0.9990293569308969,0.000970643069102191
7.557557557557559e-07,0.9990115062785743,0.0009884937214255
7.562562562562564e-07,0.9989935953208098,0.0010064046791896392
7.567567567567569e-07,0.9989756259276777,0.001024374072322171
7.572572572572573e-07,0.9989575999189633,0.0010424000810365687
7.577577577577579e-07,0.9989395190658932,0.0010604809341073225
7.582582582582584e-07,0.9989213850927826,0.0010786149072163835
7.587587587587589e-07,0.9989031996786317,0.0010968003213670718
7.592592592592594e-07,0.9988849644586365,0.001115035541362457
7.597597597597599e-07,0.9988666810256546,0.0011333189743453118
7.602602602602604e-07,0.9988483509316035,0.0011516490683960395
7.607607607607609e-07,0.998829975688813,0.0011700243111869722
7.612612612612614e-07,0.9988115567713112,0.0011884432286895434
7.617617617617619e-07,0.9987930956160672,0.0012069043839321243
7.622622622622624e-07,0.9987745936241926,0.0012254063758066482
7.627627627627629e-07,0.9987560521620786,0.0012439478379209375
7.632632632632633e-07,0.9987374725625044,0.001262527437495627
7.637637637637638e-07,0.9987188561256972,0.0012811438743030445
7.642642642642643e-07,0.9987002041203534,0.001299795879646404
7.647647647647648e-07,0.998681517784623,0.0013184822153773353
7.652652652652653e-07,0.9986627983270484,0.0013372016729508893
7.657657657657658e-07,0.9986440469274855,0.0013559530725145911
7.662662662662664e-07,0.9986252647379675,0.0013747352620324367
7.667667667667669e-07,0.9986064528835595,0.001393547116440233
7.672672672672674e-07,0.9985876124631685,0.001412387536832237
7.677677677677679e-07,0.9985687445503236,0.001431255449677051
7.682682682682684e-07,0.9985498501939376,0.001450149806062115
7.68768768768769e-07,0.9985309304190343,0.0014690695809650588
7.692692692692694e-07,0.9985119862274486,0.0014880137725510711
7.697697697697699e-07,0.9984930185985048,0.0015069814014952486
7.702702702702704e-07,0.9984740284896706,0.0015259715103287455
7.707707707707709e-07,0.9984550168371914,0.0015449831628077703
7.712712712712714e-07,0.9984359845566945,0.0015640154433046952
7.717717717717719e-07,0.9984169325437803,0.0015830674562199204
7.722722722722724e-07,0.9983978616745854,0.0016021383254143705
7.727727727727729e-07,0.9983787728063389,0.0016212271936609619
7.732732732732734e-07,0.998359666777885,0.00164033322211508
7.737737737737739e-07,0.9983405444101965,0.0016594555898025475
7.742742742742744e-07,0.9983214065068737,0.001678593493125221
7.747747747747748e-07,0.9983022538546164,0.0016977461453828349
7.752752752752753e-07,0.9982830872236896,0.0017169127763106194
7.757757757757758e-07,0.9982639073683687,0.0017360926316325434
7.762762762762763e-07,0.9982447150273708,0.001755284972628723
7.767767767767769e-07,0.9982255109242816,0.0017744890757175164
7.772772772772774e-07,0.9982062957679486,0.0017937042320506074
7.777777777777779e-07,0.9981870702528779,0.001812929747121676
7.782782782782784e-07,0.9981678350596128,0.0018321649403871293
7.787787787787789e-07,0.9981485908551008,0.0018514091448991773
7.792792792792794e-07,0.9981293382930488,0.0018706617069508187
7.7977977977978e-07,0.9981100780142683,0.0018899219857314888
7.802802802802805e-07,0.9980908106470063,0.001909189352993733
7.807807807807809e-07,0.9980715368072691,0.0019284631927305482
7.812812812812814e-07,0.9980522570991373,0.0019477429008623061
7.817817817817819e-07,0.998032972115066,0.0019670278849335306
7.822822822822824e-07,0.9980136824361815,0.001986317563819144
7.827827827827829e-07,0.9979943886325603,0.0020056113674392483
7.832832832832834e-07,0.9979750912635169,0.002024908736483169
7.837837837837839e-07,0.997955790877858,0.0020442091221411387
7.842842842842844e-07,0.997936488014155,0.0020635119858446907
7.847847847847849e-07,0.9979171832009853,0.002082816799014264
7.852852852852854e-07,0.9978978769571851,0.002102123042814733
7.857857857857859e-07,0.997878569792083,0.0021214302079177873
7.862862862862863e-07,0.9978592622057292,0.002140737794271663
7.867867867867868e-07,0.9978399546891208,0.0021600453108773458
7.872872872872873e-07,0.9978206477244282,0.0021793522755713447
7.877877877877879e-07,0.9978013417851842,0.0021986582148147194
7.882882882882884e-07,0.9977820373365117,0.002217962663488321
7.887887887887889e-07,0.9977627348353061,0.002237265164693694
7.892892892892894e-07,0.9977434347304394,0.0022565652695597845
7.897897897897899e-07,0.9977241374629449,0.0022758625370551105
7.902902902902904e-07,0.9977048434661947,0.0022951565338051477
7.90790790790791e-07,0.9976855531660852,0.0023144468339147896
7.912912912912915e-07,0.9976662669812044,0.002333733018796008
7.91791791791792e-07,0.9976469853229997,0.002353014676999918
7.922922922922924e-07,0.997627708595946,0.0023722914040539725
7.927927927927929e-07,0.9976084371976977,0.002391562802302935
7.932932932932934e-07,0.9975891715192439,0.002410828480754887
7.937937937937939e-07,0.9975699119450677,0.0024300880549310813
7.942942942942944e-07,0.9975506588532794,0.002449341146719559
7.947947947947949e-07,0.9975314126157662,0.002468587384233585
7.952952952952954e-07,0.9975121735983281,0.002487826401672716
7.957957957957959e-07,0.9974929421608111,0.0025070578391885234
7.962962962962964e-07,0.9974737186572462,0.002526281342753325
7.967967967967969e-07,0.9974545034359669,0.002545496564032598
7.972972972972974e-07,0.9974352968397392,0.002564703160260684
7.977977977977978e-07,0.9974160992058804,0.002583900794119566
7.982982982982983e-07,0.9973969108663783,0.002603089133621003
7.987987987987989e-07,0.9973777321480078,0.0026222678519917096
7.992992992992994e-07,0.9973585633724367,0.0026414366275612665
7.997997997997999e-07,0.9973394048563471,0.00266059514365309
8.003003003003004e-07,0.9973202569115214,0.0026797430884780756
8.008008008008009e-07,0.9973011198449692,0.0026988801550307485
8.013013013013015e-07,0.9972819939590114,0.0027180060409884178
8.01801801801802e-07,0.9972628795513873,0.0027371204486126535
8.023023023023025e-07,0.9972437769153478,0.002756223084653109
8.02802802802803e-07,0.997224686339746,0.0027753136602535616
8.033033033033035e-07,0.997205608109138,0.0027943918908608324
8.03803803803804e-07,0.9971865425038646,0.0028134574961355217
8.043043043043044e-07,0.9971674898001351,0.002832510199864809
8.048048048048049e-07,0.9971484502701231,0.0028515497298775856
8.053053053053054e-07,0.9971294241820378,0.0028705758179616964
8.058058058058059e-07,0.997110411800217,0.002889588199782889
8.063063063063064e-07,0.9970914133851937,0.0029085866148058225
8.068068068068069e-07,0.9970724291937825,0.002927570806217098
8.073073073073074e-07,0.9970534594791506,0.0029465405208496834
8.078078078078079e-07,0.9970345044908908,0.0029654955091097525
8.083083083083084e-07,0.9970155644750955,0.0029844355249042708
8.088088088088089e-07,0.9969966396744284,0.003003360325571472
8.093093093093093e-07,0.9969777303281876,0.0030222696718119244
8.098098098098099e-07,0.9969588366723792,0.0030411633276213297
8.103103103103104e-07,0.9969399589397747,0.003060041060225612
8.108108108108109e-07,0.9969210973599827,0.0030789026400163174
8.113113113113114e-07,0.9969022521595116,0.0030977478404885625
8.118118118118119e-07,0.9968834235618204,0.003116576438179352
8.123123123123125e-07,0.9968646117873909,0.003135388212608287
8.12812812812813e-07,0.9968458170537801,0.003154182946218745
8.133133133133135e-07,0.9968270395756776,0.0031729604243207186
8.13813813813814e-07,0.9968082795649646,0.0031917204350349134
8.143143143143145e-07,0.9967895372307629,0.0032104627692380503
8.14814814814815e-07,0.9967708127794901,0.0032291872205091215
8.153153153153154e-07,0.9967521064149232,0.0032478935850771547
8.158158158158159e-07,0.9967334183382299,0.003266581661769752
8.163163163163164e-07,0.9967147487480369,0.0032852512519630688
8.168168168168169e-07,0.996696097840468,0.003303902159532359
8.173173173173174e-07,0.9966774658091954,0.0033225341908042273
8.178178178178179e-07,0.9966588528454907,0.0033411471545089907
8.183183183183184e-07,0.9966402591382646,0.0033597408617351073
8.188188188188189e-07,0.9966216848741167,0.003378315125883348
8.193193193193194e-07,0.9966031302373769,0.0033968697626230054
8.198198198198199e-07,0.9965845954101517,0.0034154045898480293
8.203203203203205e-07,0.9965660805723658,0.003433919427634955
8.20820820820821e-07,0.9965475859017986,0.0034524140982009534
8.213213213213214e-07,0.9965291115741369,0.0034708884258629696
8.218218218218219e-07,0.9965106577630019,0.0034893422369975256
8.223223223223224e-07,0.9964922246399981,0.0035077753600020363
8.228228228228229e-07,0.9964738123747443,0.00352618762525554
8.233233233233235e-07,0.9964554211349181,0.003544578865081529
8.23823823823824e-07,0.9964370510862895,0.003562948913710342
8.243243243243245e-07,0.9964187023927558,0.003581297607243483
8.24824824824825e-07,0.9964003752163828,0.003599624783617406
8.253253253253255e-07,0.9963820697174304,0.003617930282568716
8.25825825825826e-07,0.9963637860544007,0.003636213945600083
8.263263263263265e-07,0.9963455243840531,0.003654475615945806
8.26826826826827e-07,0.996327284861459,0.0036727151385397504
8.273273273273274e-07,0.9963090676400183,0.003690932359981834
8.278278278278279e-07,0.9962908728714935,0.003709127128506868
8.283283283283284e-07,0.996272700706047,0.0037272992939526724
8.288288288288289e-07,0.9962545512922691,0.0037454487077299447
8.293293293293294e-07,0.9962364247772092,0.0037635752227910633
8.298298298298299e-07,0.9962183213063989,0.003781678693601265
8.303303303303304e-07,0.9962002410238913,0.003799758976108972
8.308308308308309e-07,0.9961821840722817,0.0038178159277171943
8.313313313313315e-07,0.996164150592745,0.0038358494072552123
8.31831831831832e-07,0.9961461407250491,0.003853859274951004
8.323323323323325e-07,0.9961281546075956,0.0038718453924036817
8.328328328328329e-07,0.9961101923774432,0.003889807622556928
8.333333333333334e-07,0.996092254170328,0.003907745829672461
8.338338338338339e-07,0.9960743401206966,0.003925659879303878
8.343343343343345e-07,0.9960564503617285,0.003943549638271579
8.34834834834835e-07,0.996038585025362,0.003961414974636798
8.353353353353355e-07,0.9960207442423209,0.003979255757677903
8.35835835835836e-07,0.9960029281421348,0.0039970718578649965
8.363363363363365e-07,0.9959851368531634,0.0040148631468364965
8.36836836836837e-07,0.995967370502624,0.004032629497375162
8.373373373373375e-07,0.9959496292166156,0.004050370783385142
8.37837837837838e-07,0.9959319131201309,0.0040680868798687675
8.383383383383385e-07,0.9959142223370951,0.004085777662903895
8.388388388388389e-07,0.9958965569903782,0.004103443009621849
8.393393393393394e-07,0.9958789172018145,0.004121082798185014
8.398398398398399e-07,0.9958613030922342,0.0041386969077659395
8.403403403403404e-07,0.9958437147814754,0.00415628521852509
8.408408408408409e-07,0.9958261523884091,0.004173847611590342
8.413413413413414e-07,0.9958086160309653,0.0041913839690360015
8.418418418418419e-07,0.9957911058261373,0.00420889417386226
8.423423423423425e-07,0.9957736218900249,0.004226378109975089
8.42842842842843e-07,0.9957561643378335,0.004243835662166182
8.433433433433435e-07,0.9957387332839062,0.004261266716093334
8.43843843843844e-07,0.9957213288417391,0.0042786711582605075
8.443443443443444e-07,0.9957039511239998,0.004296048875999252
8.448448448448449e-07,0.9956866002425496,0.004313399757449443
8.453453453453455e-07,0.9956692763084595,0.004330723691540251
8.45845845845846e-07,0.995651979432028,0.004348020567971835
8.463463463463465e-07,0.9956347097228025,0.004365290277196978
8.46846846846847e-07,0.9956174672895977,0.004382532710403053
8.473473473473475e-07,0.9956002522405052,0.004399747759493729
8.47847847847848e-07,0.9955830646829285,0.0044169353170717485
8.483483483483485e-07,0.9955659047235792,0.004434095276420816
8.48848848848849e-07,0.9955487724685109,0.004451227531488846
8.493493493493495e-07,0.9955316680231288,0.004468331976870153
8.4984984984985e-07,0.9955145914922109,0.004485408507788906
8.503503503503504e-07,0.9954975429799181,0.004502457020082139
8.508508508508509e-07,0.9954805225898172,0.004519477410182869
8.513513513513514e-07,0.9954635304248944,0.0045364695751040005
8.518518518518519e-07,0.9954465665875782,0.004553433412421413
8.523523523523524e-07,0.9954296311797417,0.004570368820258313
8.528528528528529e-07,0.9954127243027312,0.004587275697268456
8.533533533533535e-07,0.995395846057379,0.004604153942621064
8.53853853853854e-07,0.995378996544016,0.00462100345598407
8.543543543543545e-07,0.995362175862491,0.004637824137509045
8.54854854854855e-07,0.9953453841121845,0.004654615887815425
8.553553553553555e-07,0.9953286213920244,0.00467137860797509
8.558558558558561e-07,0.995311887800502,0.004688112199496918
8.563563563563565e-07,0.995295183435689,0.004704816564311723
8.56856856856857e-07,0.9952785083952436,0.004721491604756842
8.573573573573575e-07,0.9952618627764381,0.004738137223561333
8.57857857857858e-07,0.9952452466761678,0.004754753323831111
8.583583583583585e-07,0.9952286601909663,0.004771339809033561
8.58858858858859e-07,0.9952121034170163,0.004787896582983464
8.593593593593595e-07,0.9951955764501715,0.004804423549827766
8.5985985985986e-07,0.9951790793859681,0.004820920614031353
8.603603603603605e-07,0.9951626123196368,0.004837387680362052
8.60860860860861e-07,0.9951461753461233,0.004853824653876773
8.613613613613615e-07,0.9951297685600923,0.004870231439906389
8.618618618618619e-07,0.9951133920559581,0.00488660794404197
8.623623623623624e-07,0.9950970459278798,0.004902954072119987
8.628628628628629e-07,0.9950807302697908,0.0049192697302087385
8.633633633633634e-07,0.9950644451754058,0.004935554824593466
8.638638638638639e-07,0.9950481907382369,0.004951809261762509
8.643643643643645e-07,0.9950319670516063,0.004968032948393044
8.64864864864865e-07,0.995015774208662,0.0049842257913373595
8.653653653653655e-07,0.9949996123023901,0.005000387697608441
8.65865865865866e-07,0.9949834814256338,0.005016518574366063
8.663663663663665e-07,0.994967381671097,0.005032618328902703
8.668668668668671e-07,0.9949513131313696,0.0050486868686298305
8.673673673673676e-07,0.9949352758989368,0.005064724101063618
8.67867867867868e-07,0.9949192700661893,0.0050807299338113615
8.683683683683685e-07,0.9949032957254423,0.005096704274556952
8.68868868868869e-07,0.9948873529689515,0.005112647031047611
8.693693693693695e-07,0.9948714418889205,0.005128558111079728
8.6986986986987e-07,0.994855562577515,0.005144437422484324
8.703703703703705e-07,0.9948397151268843,0.0051602848731141385
8.70870870870871e-07,0.9948238996291705,0.005176100370829019
8.713713713713715e-07,0.9948081161765174,0.005191883823481873
8.71871871871872e-07,0.9947923648610946,0.005207635138904957
8.723723723723725e-07,0.9947766457751044,0.005223354224895794
8.72872872872873e-07,0.9947609590107972,0.005239040989203239
8.733733733733734e-07,0.9947453046604869,0.005254695339512854
8.738738738738739e-07,0.9947296828165668,0.005270317183433598
8.743743743743744e-07,0.994714093571517,0.0052859064284830675
8.74874874874875e-07,0.9946985370179268,0.00530146298207342
8.753753753753755e-07,0.994683013248503,0.005316986751497484
8.75875875875876e-07,0.9946675223560869,0.005332477643913912
8.763763763763765e-07,0.9946520644336664,0.005347935566333146
8.76876876876877e-07,0.9946366395743965,0.005363360425603136
8.773773773773775e-07,0.994621247871605,0.005378752128394435
8.778778778778781e-07,0.9946058894188136,0.005394110581186025
8.783783783783786e-07,0.9945905643097488,0.005409435690250415
8.788788788788791e-07,0.9945752726383611,0.005424727361639394
8.793793793793795e-07,0.9945600144988319,0.0054399855011686244
8.7987987987988e-07,0.9945447899855966,0.005455210014403207
8.803803803803805e-07,0.9945295991933579,0.005470400806642727
8.80880880880881e-07,0.994514442217095,0.005485557782905886
8.813813813813815e-07,0.9944993191520832,0.005500680847915701
8.81881881881882e-07,0.9944842300939158,0.005515769906083956
8.823823823823825e-07,0.9944691751385036,0.005530824861495958
8.82882882882883e-07,0.9944541543821044,0.00554584561789527
8.833833833833835e-07,0.994439167921333,0.0055608320786676765
8.83883883883884e-07,0.9944242158531739,0.005575784146825593
8.843843843843845e-07,0.9944092982750061,0.005590701724992652
8.848848848848849e-07,0.9943944152846126,0.005605584715386869
8.853853853853854e-07,0.9943795669801954,0.0056204330198053355
8.85885885885886e-07,0.9943647534603921,0.0056352465396072695
8.863863863863865e-07,0.9943499748243018,0.005650025175698263
8.86886886886887e-07,0.9943352311714855,0.005664768828513114
8.873873873873875e-07,0.9943205226020007,0.0056794773979990665
8.87887887887888e-07,0.9943058492163996,0.005694150783599572
8.883883883883885e-07,0.9942912111157641,0.005708788884236334
8.888888888888891e-07,0.9942766084017063,0.005723391598292554
8.893893893893896e-07,0.9942620411764037,0.005737958823595446
8.898898898898901e-07,0.9942475095426019,0.00575249045739841
8.903903903903906e-07,0.9942330136036359,0.005766986396363167
8.90890890890891e-07,0.9942185534634583,0.00578144653654188
8.913913913913915e-07,0.9942041292266417,0.005795870773358983
8.91891891891892e-07,0.9941897409984073,0.005810259001591964
8.923923923923925e-07,0.9941753888846462,0.005824611115353745
8.92892892892893e-07,0.994161072991928,0.005838927008072868
8.933933933933935e-07,0.9941467934275254,0.005853206572474823
8.93893893893894e-07,0.9941325502994371,0.005867449700562129
8.943943943943945e-07,0.994118343716405,0.005881656283595319
8.94894894894895e-07,0.9941041737879271,0.005895826212072224
8.953953953953955e-07,0.9940900406242921,0.005909959375708267
8.95895895895896e-07,0.9940759443365831,0.005924055663415787
8.963963963963964e-07,0.9940618850367166,0.00593811496328353
8.96896896896897e-07,0.9940478628374451,0.005952137162554675
8.973973973973975e-07,0.9940338778523934,0.005966122147606785
8.97897897897898e-07,0.9940199301960726,0.0059800698039288525
8.983983983983985e-07,0.9940060199838997,0.005993980016100152
8.98898898898899e-07,0.9939921473322336,0.00600785266776733
8.993993993993996e-07,0.9939783123583781,0.006021687641622096
8.998998998999001e-07,0.9939645151806211,0.006035484819377718
9.004004004004006e-07,0.9939507559182531,0.006049244081746026
9.009009009009011e-07,0.9939370346915866,0.006062965308413557
9.014014014014016e-07,0.993923351621983,0.00607664837801694
9.019019019019021e-07,0.9939097068318822,0.0060902931681189425
9.024024024024025e-07,0.9938961004448174,0.006103899555183109
9.02902902902903e-07,0.9938825325854507,0.006117467414548577
9.034034034034035e-07,0.9938690033795953,0.006130996620403895
9.03903903903904e-07,0.9938555129542374,0.006144487045761369
9.044044044044045e-07,0.9938420614375705,0.006157938562429567
9.04904904904905e-07,0.9938286489590127,0.006171351040986801
9.054054054054055e-07,0.9938152756492469,0.00618472435075308
9.05905905905906e-07,0.9938019416402383,0.0061980583597620814
9.064064064064065e-07,0.9937886470652676,0.0062113529347324285
9.06906906906907e-07,0.9937753920589606,0.006224607941038398
9.074074074074075e-07,0.9937621767573204,0.006237823242680398
9.079079079079081e-07,0.9937490012977456,0.00625099870225441
9.084084084084085e-07,0.9937358658190791,0.006264134180921363
9.08908908908909e-07,0.9937227704616246,0.006277229538375272
9.094094094094095e-07,0.9937097153671879,0.006290284632811956
9.0990990990991e-07,0.9936967006791043,0.006303299320895201
9.104104104104106e-07,0.9936837265422757,0.006316273457724542
9.109109109109111e-07,0.9936707931031994,0.0063292068968005995
9.114114114114116e-07,0.9936579005100089,0.00634209948999053
9.119119119119121e-07,0.9936450489125068,0.006354951087492981
9.124124124124126e-07,0.993632238462199,0.006367761537801425
9.129129129129131e-07,0.9936194693123311,0.006380530687667786
9.134134134134136e-07,0.9936067416179345,0.006393258382064876
9.13913913913914e-07,0.9935940555358532,0.006405944464147578
9.144144144144145e-07,0.9935814112247856,0.006418588775213957
9.14914914914915e-07,0.9935688088453347,0.006431191154665348
9.154154154154155e-07,0.9935562485600339,0.006443751439965372
9.15915915915916e-07,0.9935437305334022,0.006456269466597754
9.164164164164165e-07,0.9935312549319754,0.0064687450680244556
9.16916916916917e-07,0.9935188219243589,0.006481178075641446
9.174174174174175e-07,0.9935064316812658,0.0064935683187341935
9.17917917917918e-07,0.9934940843755679,0.006505915624432389
9.184184184184185e-07,0.9934817801823367,0.0065182198176630575
9.189189189189191e-07,0.9934695192788962,0.006530480721102984
9.194194194194196e-07,0.9934573018448707,0.006542698155129814
9.1991991991992e-07,0.9934451280622273,0.0065548719377728736
9.204204204204205e-07,0.9934329981153385,0.006567001884660789
9.20920920920921e-07,0.9934209121910291,0.0065790878089707315
9.214214214214216e-07,0.9934088704786268,0.006591129521374051
9.219219219219221e-07,0.9933968731700191,0.006603126829981552
9.224224224224226e-07,0.9933849204597135,0.006615079540287811
9.229229229229231e-07,0.9933730125448859,0.006626987455113599
9.234234234234236e-07,0.9933611496254516,0.0066388503745472924
9.239239239239241e-07,0.9933493319041162,0.006650668095883845
9.244244244244246e-07,0.993337559586437,0.006662440413564317
9.249249249249251e-07,0.9933258328808889,0.006674167119111482
9.254254254254256e-07,0.9933141519989335,0.006685848001065548
9.25925925925926e-07,0.9933025171550821,0.006697482844917206
9.264264264264265e-07,0.9932909285669591,0.006709071433040352
9.26926926926927e-07,0.9932793864553783,0.006720613544620838
9.274274274274275e-07,0.9932678910444152,0.006732108955585937
9.27927927927928e-07,0.9932564425614699,0.006743557438529679
9.284284284284285e-07,0.9932450412373607,0.006754958762638337
9.28928928928929e-07,0.9932336873063873,0.006766312693612224
9.294294294294296e-07,0.9932223810064138,0.006777618993585758
9.299299299299301e-07,0.9932111225789524,0.0067888774210467465
9.304304304304306e-07,0.9931999122692484,0.00680008773075145
9.309309309309311e-07,0.993188750326361,0.00681124967363891
9.314314314314315e-07,0.9931776370032587,0.006822362996742186
9.31931931931932e-07,0.9931665725569018,0.0068334274430971904
9.324324324324326e-07,0.9931555572483514,0.006844442751649159
9.329329329329331e-07,0.993144591342844,0.006855408657156703
9.334334334334336e-07,0.993133675109907,0.006866324890092206
9.339339339339341e-07,0.9931228088234586,0.006877191176540974
9.344344344344346e-07,0.9931119927619035,0.006888007238095873
9.349349349349351e-07,0.9931012272082496,0.00689877279175007
9.354354354354356e-07,0.9930905124502142,0.0069094875497856985
9.359359359359361e-07,0.9930798487803393,0.006920151219660648
9.364364364364366e-07,0.9930692364961088,0.0069307635038901305
9.36936936936937e-07,0.9930586759000736,0.006941324099926744
9.374374374374375e-07,0.9930481672999646,0.006951832700034961
9.37937937937938e-07,0.9930377110088363,0.0069622889911637705
9.384384384384385e-07,0.9930273073451864,0.006972692654813649
9.38938938938939e-07,0.9930169566330983,0.006983043366900988
9.394394394394395e-07,0.9930066592023832,0.006993340797617075
9.3993993993994e-07,0.9929964153887159,0.007003584611283314
9.404404404404406e-07,0.9929862255337975,0.00701377446620283
9.409409409409411e-07,0.992976089985495,0.00702391001450437
9.414414414414416e-07,0.992966009098014,0.007033990901985496
9.419419419419421e-07,0.9929559832320526,0.007044016767946731
9.424424424424426e-07,0.9929460127549768,0.0070539872450232615
9.42942942942943e-07,0.9929360980409899,0.007063901959009572
9.434434434434436e-07,0.9929262394713219,0.007073760528678709
9.439439439439441e-07,0.9929164374344047,0.007083562565595496
9.444444444444446e-07,0.9929066923260755,0.007093307673924076
9.449449449449451e-07,0.9928970045497718,0.007102995450228196
9.454454454454456e-07,0.9928873745167345,0.007112625483265102
9.459459459459461e-07,0.9928778026462276,0.007122197353772276
9.464464464464466e-07,0.9928682893657528,0.007131710634247168
9.469469469469471e-07,0.992858835111281,0.007141164888718682
9.474474474474476e-07,0.9928494403274897,0.007150559672511073
9.479479479479481e-07,0.9928401054680002,0.007159894531999305
9.484484484484486e-07,0.9928308309956443,0.007169169004356292
9.48948948948949e-07,0.9928216173827086,0.007178382617289845
9.494494494494495e-07,0.9928124651112281,0.007187534888771358
9.4994994994995e-07,0.9928033746732446,0.0071966253267536215
9.504504504504505e-07,0.9927943465711199,0.007205653428879206
9.50950950950951e-07,0.9927853813178248,0.007214618682176943
9.514514514514516e-07,0.9927764794372527,0.00722352056274801
9.519519519519521e-07,0.9927676414645614,0.007232358535439297
9.524524524524526e-07,0.9927588679464957,0.007241132053504772
9.529529529529531e-07,0.9927501594417453,0.0072498405582544015
9.534534534534536e-07,0.9927415165213129,0.0072584834786881105
9.539539539539542e-07,0.9927329397688839,0.007267060231116391
9.544544544544547e-07,0.9927244297812335,0.007275570218765663
9.549549549549551e-07,0.992715987168632,0.0072840128313680546
9.554554554554556e-07,0.9927076125552666,0.007292387444734141
9.559559559559561e-07,0.9926993065796901,0.007300693420309012
9.564564564564566e-07,0.9926910698952905,0.007308930104710186
9.569569569569571e-07,0.9926829031707552,0.007317096829245016
9.574574574574576e-07,0.9926748070905899,0.007325192909410295
9.57957957957958e-07,0.9926667823556313,0.007333217644368385
9.584584584584586e-07,0.9926588296835976,0.0073411703164029726
9.58958958958959e-07,0.9926509498096502,0.007349050190349897
9.594594594594596e-07,0.9926431434869956,0.00735685651300446
9.5995995995996e-07,0.9926354114874986,0.007364588512501937
9.604604604604605e-07,0.9926277546023285,0.007372245397671219
9.60960960960961e-07,0.9926201736426413,0.0073798263573591535
9.614614614614615e-07,0.9926126694402754,0.007387330559724415
9.61961961961962e-07,0.9926052428485013,0.007394757151499312
9.624624624624627e-07,0.9925978947427825,0.007402105257217639
9.62962962962963e-07,0.9925906260215932,0.0074093739784061976
9.634634634634637e-07,0.992583437607261,0.007416562392738151
9.63963963963964e-07,0.9925763304468534,0.007423669553146643
9.644644644644647e-07,0.9925693055131043,0.007430694486895544
9.649649649649652e-07,0.9925623638053953,0.0074376361946043665
9.654654654654657e-07,0.992555506350774,0.007444493649226143
9.659659659659662e-07,0.9925487342050271,0.007451265794973636
9.664664664664666e-07,0.9925420484538058,0.007457951546192429
9.669669669669671e-07,0.9925354502138247,0.007464549786175725
9.674674674674676e-07,0.9925289406340813,0.007471059365918695
9.679679679679681e-07,0.9925225208971925,0.0074774791028079
9.684684684684686e-07,0.9925161922207583,0.007483807779241546
9.68968968968969e-07,0.992509955858824,0.00749004414117628
9.694694694694696e-07,0.9925038131034043,0.007496186896595194
9.6996996996997e-07,0.9924977652861064,0.007502234713893341
9.704704704704706e-07,0.9924918137798275,0.00750818622017163
9.70970970970971e-07,0.9924859600005611,0.007514039999437834
9.714714714714716e-07,0.992480205409296,0.007519794590703903
9.71971971971972e-07,0.9924745515140261,0.007525448485974215
9.724724724724725e-07,0.9924689998718826,0.007531000128117313
9.72972972972973e-07,0.9924635520913878,0.0075364479086116026
9.734734734734735e-07,0.9924582098348431,0.007541790165156462
9.739739739739742e-07,0.99245297482086,0.007547025179139128
9.744744744744745e-07,0.9924478488270541,0.007552151172945168
9.749749749749752e-07,0.9924428336928972,0.00755716630710257
9.754754754754755e-07,0.9924379313227557,0.007562068677244415
9.759759759759762e-07,0.9924331436891212,0.007566856310878565
9.764764764764767e-07,0.9924284728360537,0.00757152716394539
9.769769769769772e-07,0.9924239208828488,0.0075760791171509785
9.774774774774777e-07,0.9924194900279466,0.0075805099720527395
9.779779779779781e-07,0.9924151825531196,0.00758481744688094
9.784784784784786e-07,0.9924110008279293,0.007588999172070558
9.789789789789791e-07,0.9924069473145187,0.0075930526854811895
